country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,290.1,5.42%,389.61,-0.28
Chiny,925.23,9.36%,970.92,-0.1
Rosja,168.99,8.81%,205.8,-0.99
Brazylia,480.94,28.13%,503.2,-4.62
Indie,197.7,8.7%,263.39,0.74
Niemcy,180.3,24.36%,186.64,-4.9
Indonezja,368.73,28.49%,507.66,-0.87
Wielka Brytania,101.98,24.62%,107.94,-0.43
Kanada,50.57,7.46%,57.96,-0.45
Japonia,136.3,11.69%,147.15,-2.02
Ukraina,21.26,11.35%,30.49,0.1
Meksyk,28.89,6.04%,35.33,0.17
Francja,85.01,27.5%,87.69,-3.85
Australia,124.57,23.45%,142.85,-0.48
Republika Południowej Afryki,13.71,2.99%,17.88,0.53
Polska,16.12,5.75%,19.73,-0.91
Włochy,43.81,12.38%,49.71,0.29
Kolumbia,68.0,53.81%,83.06,-0.42
Tajlandia,11.02,3.41%,12.93,-0.23
Demokratyczna Republika Konga,130.46,21.03%,173.76,0.35
Argentyna,106.13,32.96%,118.6,-1.57
Iran,123.08,18.97%,127.06,-0.57
Malezja,36.03,10.46%,47.91,0.59
Kazachstan,31.1,11.43%,36.94,-5.32
Arabia Saudyjska,106.29,16.73%,112.59,-3.4
Turcja,37.34,11.65%,41.66,0.46
Hiszpania,23.23,9.44%,29.05,0.54
Korea Południowa,44.74,8.12%,48.91,0.48
Filipiny,35.13,21.61%,39.89,-11.62
Nigeria,9.7,6.55%,13.26,-0.34
Wietnam,59.06,15.14%,90.52,-0.03
Wenezuela,48.59,32.18%,51.41,-1.34
Holandia,27.03,15.45%,29.8,-2.15
Belgia,46.61,44.85%,47.11,-16.38
Czechy,19.76,21.61%,20.54,-7.44
Rumunia,21.28,26.49%,23.82,-1.6
Białoruś,33.77,54.98%,33.84,-152.65
Wybrzeże Kości Słoniowej,57.45,59.9%,79.12,-0.66
Mjanma (Birma),27.26,22.75%,28.46,-0.85
Peru,8.99,11.37%,11.09,0.77
Pakistan,35.13,18.31%,39.11,-0.42
Chile,22.95,22.66%,24.28,-6.95
Egipt,11.42,4.95%,15.23,0.57
Tanzania,11.73,11.55%,15.47,0.8
Szwecja,18.26,36.7%,18.59,-15.71
Overall,104.51,19.29,213.17,0.98
