country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.10679242727574578,613.612523414727,699.1839192571962,0.0
Chiny,0.19611657515213904,1941.8206984445737,1994.7954882825195,0.0
Rosja,0.47019864942149053,924.3479222932341,942.8807267893766,0.0
Brazylia,0.4322608266404746,738.0525482921478,752.8655361432736,0.0
Indie,0.31858291426433355,672.5747908939566,716.6015521467207,0.0
Niemcy,0.614849822958368,460.22344957341375,465.3098490604229,0.0
Indonezja,0.5253205494696774,647.9719927290439,756.5944713996512,0.0
Wielka Brytania,0.5735437382029396,243.6014542250904,247.06226568567064,0.0
Kanada,0.19733715400946208,134.69851745753263,140.39412198730997,0.0
Japonia,0.3611395976230233,426.20003749880715,432.883578883707,0.0
Ukraina,0.35937509959397057,73.73945953864721,77.56302021219483,0.0
Meksyk,0.2080711772323332,98.90466371401868,105.50074412655482,0.0
Francja,0.45967747119774166,142.93022186974983,145.32039678615027,0.0
Australia,0.13103963396903637,75.38041665632959,113.86819873706075,0.06160116778389779
Republika Południowej Afryki,0.04418748121026881,20.475422278459714,25.033850806731284,0.0763894761008529
Polska,0.10704591948072403,29.372580868088516,34.16527976393666,0.0
Włochy,0.22557800417339527,74.49530340668913,79.4821979698488,0.0
Kolumbia,0.8996557235976141,94.39800992956705,103.23926435914147,0.0
Tajlandia,0.16415015932310523,52.742430938744775,54.53769440086379,0.0
Demokratyczna Republika Konga,0.23018541270493412,142.95234997628143,188.30164377317968,0.23425955421863243
Argentyna,0.2206633351715346,72.31973677328402,85.6531122604836,0.0
Iran,0.12324362745692187,80.21304782034531,85.56173375444085,0.2896637993863409
Malezja,0.09258948578353302,32.62940558717653,46.40638477325094,0.6151295975002066
Kazachstan,0.07218694469309775,19.44633071868458,22.228454760844922,0.0
Arabia Saudyjska,0.47831077262113086,306.3520891057487,316.5002105550867,0.0
Turcja,0.1351095821276568,46.196364033168585,55.17262837437863,0.05829133896135663
Hiszpania,0.20468304009360658,49.99025746679033,55.9523641601288,0.0
Korea Południowa,0.058227066146781394,32.04502883969177,41.29425592658326,0.632634467740538
Filipiny,0.2926389238728185,47.897389595097984,51.42619911506787,0.0
Nigeria,0.5128080747773046,72.10798431563225,74.22558628813134,0.0
Wietnam,0.16898701236872088,61.06827728927051,79.25883211916565,0.20996057946277802
Wenezuela,0.36527458898458454,48.896887272261466,52.38055315693637,0.0
Holandia,0.09079741185897479,13.774173401290364,19.618420609289984,0.0
Belgia,0.5732501492962007,59.61946797468826,60.10268448541641,0.0
Czechy,0.5450540829448429,50.39833260582418,50.73800544497462,0.0
Rumunia,0.9931421305380531,72.54324331887028,73.74596186814462,0.0
Białoruś,1.164806477135178,71.5877171652436,71.62170192867573,0.0
Wybrzeże Kości Słoniowej,1.2755919600191032,75.56257177235626,84.0131745142479,0.0
Mjanma (Birma),0.6047287491046381,69.82742111840976,70.35819819153748,0.0
Peru,0.963292931042988,71.10016479240551,72.19857839533681,0.0
Pakistan,0.2541529107667038,48.51639013438855,52.80837890369116,0.0
Chile,0.46039396185884174,46.5875861431231,47.04676421614481,0.0
Egipt,0.07583515780676114,17.468187775443432,20.587281775266753,0.21195414651219302
Tanzania,0.9163530582715275,78.1080367659582,81.43460863031787,0.0
Szwecja,1.8937768433390267,92.55291191366743,92.69274415696363,0.0
Overall,0.41623044480117033,212.822078851758,414.45976399922114,0.9392783053892629
