country,MAPE,MAE,RMSE,R2
Argentina,0.17404435282642072,67.19197680725027,94.34792648558852,0.25414345197622557
Australia,0.1711894832179679,91.98248603728855,122.12076479261418,0.10590278155575839
Belarus,0.7631793152504257,48.50057182145784,48.534587557545095,0.0
Belgium,0.5176922968769264,54.949196875912705,55.721293318429105,0.0
Brazil,0.4113076222561263,688.8037787050102,704.7352878389878,0.0
Canada,0.1956295180509028,135.4067461837681,141.83199277514544,0.0
Chile,0.50707318995694,54.65760630590472,54.988585383192465,0.0
China,0.16639804281755877,1776.9362260309156,1930.8458493741978,0.0
Colombia,1.0085589083834148,122.87372294138433,132.06775750852995,0.0
Cote d'Ivoire,2.8615339204939807,95.29867100502733,96.19282326777514,0.0
Czechia,0.8240505721523934,74.95470415007053,75.10194069682002,0.0
Democratic Republic of Congo,0.23351274008401407,144.06245072184174,186.01808516625064,0.07104892891083114
Egypt,0.1347155043448331,30.94601565546303,33.187969825374424,0.0
France,0.5664817827492262,182.04954259344845,184.1957750414725,0.0
Germany,0.6368349928217555,486.3169396935194,493.5051706942923,0.0
India,0.36323973425767236,770.4743881233741,819.5023116391385,0.0
Indonesia,0.4600640757881911,581.0641426113918,682.7433419955868,0.0
Iran,0.20767133125151574,126.30699731738652,128.86910952187117,0.0
Italy,0.24687338275654225,82.59398404485209,87.48593421866538,0.0
Japan,0.44764585438453325,529.8072872418558,536.4497574794907,0.0
Kazakhstan,0.07344874843810989,19.110912095977202,21.891317574953348,0.0
Malaysia,0.10808683295829802,39.56891382655972,51.85616249070493,0.6840247864105085
Mexico,0.11733275941125641,74.08649074453244,88.09984491602899,0.614360536099166
Netherlands,0.09444627777953304,15.073680164418374,19.18737516623828,0.0
Nigeria,5.188359958873102,62.371025243626256,69.30844936596765,0.0
Pakistan,0.06098392141678602,11.874168862152386,14.631698497330495,0.824229949914169
Peru,0.8291525917959242,49.17421999066589,52.2481248711603,0.0
Philippines,0.22652133959007728,34.20670934217952,39.22948041183494,0.0
Poland,0.060193705450779844,16.36105271263757,21.268911439861462,0.0
Romania,0.6277663916555071,43.19431667323884,45.646086143238605,0.0
Russia,0.39923196698816477,770.1188871356505,789.5862675743886,0.0
Saudi Arabia,0.15387530683166856,93.55657115823418,102.28069239828531,0.0
South Africa,0.14264936656782118,66.68459644943502,71.20379514963766,0.0
South Korea,0.11398409484015176,61.8684900201653,68.74129048507959,0.0
Spain,0.09274538176659637,24.970352392010287,31.58111135553736,0.5112834769282948
Sweden,0.9642631598640874,49.11644276205453,49.61752470112204,0.0
Tanzania,0.46399051896745763,44.75461797642276,55.650596138277706,0.42972219631329067
Thailand,0.0972244562681738,43.14119383760362,76.21872351213554,0.0
Turkey,0.1304027713225002,41.11708249911865,43.68761473835381,0.39339861983962676
Ukraine,0.10691135072979632,19.08099301564176,30.445807919848484,0.07741920657000123
United Kingdom,0.6464649202428703,285.82428626929516,290.2977185977013,0.0
United States,0.08937046353349792,515.4156176895344,595.3012407123327,0.0
Uzbekistan,0.0673212456195513,7.451703576011446,8.44404745736952,0.0
Venezuela,0.22100974715794852,33.965542504144345,37.11654317806272,0.0252503257406832
Vietnam,0.2185468656162083,88.90394639915468,116.2778501528344,0.3591728951298665
Overall,0.4670995280403079,201.95011938156904,398.7248968674042,0.9475006949772713
