country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,382.55,7.19%,531.69,-1.38
Chiny,578.51,5.91%,640.14,0.52
Rosja,167.63,8.74%,203.05,-0.93
Brazylia,390.89,22.99%,413.1,-2.79
Indie,147.66,6.32%,216.86,0.83
Niemcy,245.61,33.22%,253.88,-9.91
Indonezja,329.41,24.75%,476.02,-0.64
Wielka Brytania,189.46,45.41%,195.81,-3.7
Kanada,52.33,7.81%,60.47,-0.58
Japonia,130.39,11.28%,145.43,-1.95
Ukraina,59.76,29.41%,64.25,-2.98
Meksyk,40.34,8.63%,48.02,-0.53
Francja,108.98,35.35%,112.36,-6.95
Australia,87.33,15.44%,121.25,-0.06
Republika Południowej Afryki,16.1,3.53%,19.8,0.42
Polska,33.18,12.06%,37.99,-6.07
Włochy,22.73,6.84%,29.42,0.75
Kolumbia,82.14,72.01%,90.76,-0.69
Tajlandia,32.72,10.22%,35.21,-8.1
Demokratyczna Republika Konga,132.11,18.89%,181.75,0.29
Argentyna,80.75,24.8%,93.8,-0.61
Iran,137.33,21.15%,141.31,-0.94
Malezja,32.59,9.34%,45.66,0.63
Kazachstan,25.08,9.17%,31.18,-3.51
Arabia Saudyjska,74.15,11.64%,82.88,-1.38
Turcja,21.04,6.25%,26.21,0.79
Hiszpania,27.48,11.12%,32.39,0.43
Korea Południowa,52.15,9.45%,56.71,0.31
Filipiny,25.37,15.58%,27.45,-4.98
Nigeria,32.89,23.7%,36.01,-8.85
Wietnam,57.57,14.71%,85.34,0.08
Wenezuela,21.53,13.83%,26.35,0.39
Holandia,32.24,18.5%,35.84,-3.56
Belgia,11.71,11.88%,14.39,-0.62
Czechy,9.66,10.01%,10.7,-1.29
Rumunia,16.21,23.24%,18.8,-0.62
Białoruś,1.88,3.0%,2.32,0.28
Wybrzeże Kości Słoniowej,42.03,35.44%,63.56,-0.07
Mjanma (Birma),50.81,43.4%,51.15,-4.99
Peru,28.48,36.52%,29.67,-0.64
Pakistan,18.68,9.4%,22.64,0.52
Chile,13.87,13.52%,15.45,-2.22
Egipt,12.19,5.37%,14.99,0.58
Tanzania,21.84,23.61%,23.2,0.55
Szwecja,21.77,45.16%,22.39,-23.24
Overall,99.5,18.95,197.29,0.99
