country,MAPE,MAE,RMSE,R2
Argentina,0.21362896104867463,74.03537665443545,90.42519161528622,0.31487555647701815
Australia,0.22634124662747182,116.70802384964233,135.4209362136352,0.0
Belarus,0.7220467535552717,45.88397517057386,45.920500494684426,0.0
Belgium,0.49838989869422595,52.915246535687196,53.64301400852367,0.0
Brazil,0.5209138464414851,871.6175911595209,885.5276928450585,0.0
Canada,0.19269685710517648,133.7385919848643,139.99765822146497,0.0
Chile,0.19684036204795347,21.083153299386613,21.858805226077937,0.0
China,0.31180915431467343,3263.195856557151,3375.8892938648223,0.0
Colombia,0.5825490179106,78.60832215044657,93.06119491397311,0.0
Cote d'Ivoire,1.3309059869706426,43.141091288289694,44.98479512750446,0.0
Czechia,0.16288441434594414,14.678723212389793,15.352540432035505,0.0
Democratic Republic of Congo,0.26438611469651685,173.40480246115962,216.37476321617393,0.0
Egypt,0.22840037851047998,52.42305852178523,53.34980228847811,0.0
France,0.1380081653987483,42.35531573842415,49.5622384715243,0.0
Germany,0.30637653077876736,230.36032418648688,244.58036507683494,0.0
India,0.2506837126654645,566.5609056672453,652.727390522476,0.0
Indonesia,0.33450069889993755,444.5994311493608,574.8801003866678,0.0
Iran,0.4890233892907464,297.0870740230536,299.335029765736,0.0
Italy,0.16617820899417143,62.92118896516132,71.4007918825502,0.0
Japan,0.1139466373657676,131.1035322980874,155.22330063702793,0.0
Kazakhstan,0.35132653599585445,93.3217549790757,95.48616033472305,0.0
Malaysia,0.38283510446097485,134.64408916836138,142.68026069010455,0.0
Mexico,0.2584993467021005,158.2751752708172,169.74612243779828,0.0
Netherlands,0.4073246113482951,71.01739872560606,72.99289823983604,0.0
Nigeria,3.0046358262194985,29.208215738254815,43.812940705122536,0.0
Pakistan,0.3887162693660908,74.90575341917612,76.51438419040824,0.0
Peru,0.2380606891644511,18.789845484575938,22.467951927096024,0.37933184790289376
Philippines,0.23148649013549524,38.07101631223763,42.0574624236058,0.0
Poland,0.29719303493982047,82.73771042568195,84.46154830784081,0.0
Romania,0.1790501521793526,15.768491716610644,20.672951935414098,0.0
Russia,0.08420465982426784,161.97219973536528,186.2875298123396,0.0
Saudi Arabia,0.4266820189702574,265.6956156411946,268.04731065264826,0.0
South Africa,0.3755856081892189,173.19613701707323,175.03064865438444,0.0
South Korea,0.3581094528091582,202.50859801320274,204.01770985124165,0.0
Spain,0.31199004529308266,85.93468943452734,91.54641810691177,0.0
Sweden,0.10619456850180618,5.713880790340208,7.00338129379759,0.0
Tanzania,0.27308557462655864,48.40891150474776,74.330115134925,0.0
Thailand,0.32764235900117633,127.73396898269571,143.0965940752993,0.0
Turkey,0.33647599383066895,108.54024446342751,110.41653137161585,0.0
Ukraine,0.26107010996817653,60.58859039691356,63.9433818448169,0.0
United Kingdom,0.12017405592510418,52.5778833561674,60.84284860080669,0.4992399007920396
United States,0.12373415430606605,708.9382087092895,783.6191419845287,0.0
Uzbekistan,0.5149415321798145,55.70750411209718,55.84812332965464,0.0
Venezuela,0.4611841540142027,74.58597022678566,79.78518409543435,0.0
Vietnam,0.40194438875011274,165.28767627424037,181.8414867040605,0.0
Overall,0.36704691162995007,222.0706615594876,539.6522178320114,0.9038310713217238
