country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.06312781364592879,338.9517179976396,435.18875419597236,-0.5913888818316735
Chiny,0.09575507299535672,937.4430591503309,978.3541282537971,-0.1150731416319295
Rosja,0.07368065101012809,141.55560453040596,172.9177538152349,-0.4023245302179346
Brazylia,0.2653165437867617,453.05485375979094,475.0184419135328,-4.010412516492525
Indie,0.06422282883263195,150.14612875691856,219.92376791264388,0.8204243348275706
Niemcy,0.2882022779194364,212.2386209887051,221.6565205412898,-7.315711769314563
Indonezja,0.27030980045082714,353.14641444647765,494.70398604437315,-0.7711436110349081
Wielka Brytania,0.3654529191178916,150.7852619470613,158.47189966782068,-2.080194230706415
Kanada,0.07963677907519155,53.3928777980902,61.65333712001528,-0.6386217807452932
Japonia,0.10279560147454526,118.213059580772,136.27395636491258,-1.5878815188654811
Ukraina,0.18715215708869937,36.6342189662228,43.50897896267543,-0.8237810631833455
Meksyk,0.06179506208655718,29.30103105182572,35.56170687579675,0.1636067348269652
Francja,0.3972912633986891,122.77783450478665,125.9432903704011,-8.994220947383603
Australia,0.17607013236704763,97.0827171802241,124.8367991802596,-0.1278927548822013
Republika Południowej Afryki,0.08863706960168449,40.64813169901542,44.19391859931049,-1.8784492465681457
Polska,0.060338489749660176,16.846095838703782,20.574534046890424,-1.0724385631071276
Włochy,0.08257480009974037,30.05129192663545,36.520730813570665,0.618263277275579
Kolumbia,0.6559343978307188,76.88643169234994,87.23884521319025,-0.5616791272518198
Tajlandia,0.028292995631739152,9.202041573516494,12.434483056277006,-0.1350412569967272
Demokratyczna Republika Konga,0.19450997723597616,128.43970207718806,174.52763066056474,0.3421880630559865
Argentyna,0.28643842168211764,92.0433693501199,103.83790559744767,-0.9711321859880517
Iran,0.20631433513666517,133.64980016212635,137.21240015276294,-0.8268021666997079
Malezja,0.11230509656340638,38.883016559830104,50.77476442388783,0.5392611064266167
Kazachstan,0.11491136515588278,31.288750319129438,37.40435633410944,-5.483156937976168
Arabia Saudyjska,0.08028209803521423,50.90217929252334,58.968411511422524,-0.20596277702834587
Turcja,0.12606423263024458,40.172256983522175,44.92106855375314,0.37573444315632476
Hiszpania,0.13730982486195928,33.21815137865377,38.68537453647136,0.18786529868531876
Korea Południowa,0.12436379026328118,68.2776604526675,73.78945623396731,-0.17302626503552032
Filipiny,0.21597047359499602,35.18061612438557,40.42371211050946,-11.959735739698855
Nigeria,0.10447555484314214,14.689833318735559,17.270685342350227,-1.2653819183849238
Wietnam,0.1532921672625814,59.521058441168776,90.83769548969359,-0.037733029863013856
Wenezuela,0.2772314962932933,42.77016993235076,46.0576684943397,-0.8768861202500435
Holandia,0.1356139199706002,23.011771361749698,26.55085126939716,-1.5034739202495588
Belgia,0.4109795921502071,42.40786745597694,43.36656643238205,-13.72447236196534
Czechy,0.1699241166477489,15.376460023944668,16.627895047079615,-4.527633046290314
Rumunia,0.12847248780724851,11.32936148493238,15.874673941010762,-0.1539726378340187
Białoruś,0.48595332441627154,29.83398355676432,29.910628545897538,-119.07380596381498
Wybrzeże Kości Słoniowej,0.46015728359647856,50.21197935398143,71.8395446360384,-0.36656875745144557
Mjanma (Birma),0.2927829688496179,34.33813176183733,34.857294969771246,-1.7805234826256098
Peru,0.08957825006662798,7.268152001653609,10.10822108812868,0.8093477906790227
Pakistan,0.17138273578612112,33.0077396655159,36.74493870684437,-0.25391085350669185
Chile,0.11174252062271602,11.183401044828328,14.053552065585762,-1.6624228497554636
Egipt,0.04849435354375263,11.280855149237519,14.947700440064454,0.584565803762011
Tanzania,0.08529288241813925,9.711016340080311,14.62094050381417,0.8222973615571236
Szwecja,0.10841471063259982,5.647224791027011,7.235225117172883,-1.5297524255464903
Overall,0.1816280452834428,104.95474283306578,214.71701442997934,0.9837028353906306
