country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,136.23,7.02%,144.03,0.56
Chiny,62.38,7.07%,64.52,-0.83
Rosja,171.03,11.37%,193.4,-3.92
Brazylia,66.35,6.18%,82.54,0.48
Indie,52.4,13.3%,52.82,-2.85
Niemcy,64.17,5.77%,71.87,0.4
Indonezja,127.48,15.12%,201.76,-0.61
Wielka Brytania,112.26,12.73%,117.14,0.38
Kanada,79.11,3.97%,96.14,0.79
Japonia,71.59,6.48%,77.53,-0.99
Ukraina,69.44,9.89%,76.11,-1.03
Meksyk,50.69,8.08%,55.05,-0.22
Francja,19.48,2.86%,23.29,0.87
Australia,302.88,11.71%,459.9,0.27
Republika Południowej Afryki,54.54,5.7%,58.77,0.5
Polska,80.44,8.72%,89.47,-6.02
Włochy,161.25,20.82%,164.67,-2.18
Kolumbia,100.8,17.02%,152.75,-0.25
Tajlandia,88.21,13.23%,89.1,-18.78
Demokratyczna Republika Konga,136.4,12.8%,205.33,0.6
Argentyna,119.9,11.49%,158.23,0.3
Iran,104.85,10.98%,107.72,-1.21
Malezja,134.0,10.07%,167.45,0.07
Kazachstan,93.67,6.02%,112.57,-0.21
Arabia Saudyjska,82.41,3.8%,95.88,-0.57
Turcja,108.72,17.11%,110.87,-7.94
Hiszpania,40.77,5.34%,48.92,0.73
Korea Południowa,142.98,11.38%,147.49,-1.37
Filipiny,25.66,6.36%,29.07,-3.77
Nigeria,52.72,16.5%,53.1,-24.5
Wietnam,119.33,19.66%,141.97,-2.43
Wenezuela,103.71,13.74%,115.98,-0.15
Holandia,65.74,5.43%,74.37,0.61
Belgia,55.5,5.22%,64.84,0.71
Czechy,32.7,3.23%,40.83,0.6
Rumunia,68.72,11.31%,77.13,-0.88
Białoruś,25.34,3.0%,28.24,-0.85
Wybrzeże Kości Słoniowej,177.5,25.77%,254.2,-0.74
Mjanma (Birma),40.88,8.94%,42.68,0.05
Peru,39.08,8.02%,43.52,0.72
Pakistan,59.77,17.99%,60.26,-42.97
Chile,34.44,4.64%,42.74,-0.13
Egipt,25.9,5.57%,27.63,-12.19
Tanzania,66.87,15.53%,71.37,0.24
Szwecja,85.27,11.96%,87.76,-0.73
Overall,90.0,10.22,131.88,0.93
