country,MAPE,MAE,RMSE,R2
Argentina,0.1509476036385114,144.8177332923548,212.4939943812353,0.3902406488216651
Australia,0.20582819692557125,433.16510067473934,527.5340073596166,0.2585672601899477
Belarus,0.21205594519053841,142.4687663595638,144.11004669451074,0.0
Belgium,0.26420901804516467,248.57548960370661,253.28081943546186,0.0
Brazil,0.18976735328672437,164.41794874946012,185.61965263518357,0.0
Canada,0.2147281958053326,399.2673487256994,410.37865453818756,0.0
Chile,0.07574703798604483,46.68424218005511,56.731678345810714,0.0
China,0.05375580022226342,40.014986604869996,44.27097775380412,0.6264459606511752
Colombia,0.6847624327875127,217.73022217259503,234.06589411430386,0.0
Cote d'Ivoire,1.08243652582334,213.46931068490818,220.02861251676325,0.0
Czechia,0.4141213939710049,356.76078492615034,359.35175582848586,0.0
Democratic Republic of Congo,0.19291176751831177,176.4112143513137,240.25392683495082,0.390034584953715
Egypt,0.5855123098733404,167.54155832781902,167.83796845476058,0.0
France,0.4257535958346587,231.36836400581288,232.19477403504726,0.0
Germany,0.3592921577297227,331.59106667442546,335.34759031569615,0.0
India,0.4759970595698141,97.77916104445401,101.1912787952674,0.0
Indonesia,0.14263539253696292,97.72637546258792,178.08955729616108,0.0
Iran,0.12131070519719535,90.8319248675297,94.28389866826063,0.0
Italy,0.3144599933976303,191.17804525735858,194.00278040514442,0.0
Japan,0.12972327114429877,119.10311349317975,125.57379040668717,0.0
Kazakhstan,0.1485919089862429,195.8435174062041,220.75672616817033,0.0
Malaysia,0.07710005446302376,97.91951166123636,137.01037727473852,0.39426708573950664
Mexico,0.14199330729201365,70.13791346490262,84.12961158045093,0.036627238259944184
Netherlands,0.10748505538715282,104.6289692041527,120.1095319003973,0.0
Nigeria,1.614618426002314,198.3506533987107,199.70462912591347,0.0
Pakistan,1.2122596758273265,185.20361823366386,185.45448975034358,0.0
Peru,0.5796587961260209,139.31567664643057,155.55785857578917,0.0
Philippines,0.6956087700088838,148.96534384768972,150.02708991007583,0.0
Poland,0.28705385247538767,206.43752989374485,210.83759954043006,0.0
Romania,0.5286720007116769,209.2994833778608,214.10889520381616,0.0
Russia,0.10243918595330798,127.74574241633746,150.94807085750904,0.0
Saudi Arabia,0.07436223744904542,137.6725649875246,163.5651822022746,0.0
South Africa,0.08394152867862491,67.78399156278824,72.68897806480895,0.33363638011892316
South Korea,0.060041030809116186,65.44832433796365,72.64518900632673,0.42070863775186906
Spain,0.2774045939576601,161.83178392675362,168.95837853652887,0.0
Sweden,0.38782834963606044,214.5130487136205,219.64750456101646,0.0
Tanzania,0.6096734366817917,132.7684435618188,144.90919076343468,0.17499147433965645
Thailand,0.21371830166134043,114.4525279240886,120.97348087469346,0.0
Turkey,0.3307359693762605,153.43193077838183,157.98053675958883,0.0
Ukraine,0.4715248319921017,245.61476063930058,249.54017939774965,0.0
United Kingdom,0.39539918266940816,277.435240115923,280.53554222817047,0.0
United States,0.05492019522804618,102.98377646691121,118.40785727130367,0.6881096608888043
Uzbekistan,0.31219594550146373,116.82608970003336,117.31824713949952,0.0
Venezuela,0.28875682980280454,149.98070087284475,159.5070572764371,0.0
Vietnam,0.1607914551870313,68.03036877719785,83.17461412387613,0.5820942566136251
Overall,0.3252569546031214,165.17207292612088,203.49182887336627,0.8378956116772309
