country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,43.92,2.41%,61.18,0.92
Chiny,10.95,1.22%,14.64,0.91
Rosja,79.87,5.56%,96.81,-0.23
Brazylia,67.58,6.3%,83.95,0.46
Indie,36.33,9.33%,37.24,-0.91
Niemcy,72.79,6.94%,80.99,0.24
Indonezja,127.57,16.36%,195.09,-0.51
Wielka Brytania,141.49,16.75%,145.62,0.05
Kanada,65.69,3.35%,81.7,0.85
Japonia,25.64,2.37%,29.18,0.72
Ukraina,195.44,28.59%,199.61,-12.98
Meksyk,97.17,15.75%,99.46,-3.0
Francja,48.5,7.14%,54.61,0.29
Australia,322.35,12.82%,459.98,0.27
Republika Południowej Afryki,129.37,13.6%,131.34,-1.52
Polska,98.0,10.91%,108.31,-9.29
Włochy,99.51,13.15%,104.55,-0.28
Kolumbia,157.87,31.65%,172.34,-0.6
Tajlandia,132.64,19.97%,133.48,-43.39
Demokratyczna Republika Konga,138.25,13.68%,189.19,0.66
Argentyna,117.78,11.31%,157.89,0.3
Iran,26.82,2.74%,35.18,0.76
Malezja,85.18,6.39%,122.83,0.5
Kazachstan,65.33,4.38%,75.65,0.45
Arabia Saudyjska,70.46,3.29%,81.7,-0.14
Turcja,130.61,20.84%,132.68,-11.8
Hiszpania,37.71,5.15%,44.88,0.77
Korea Południowa,56.31,4.36%,66.56,0.52
Filipiny,47.84,12.12%,50.54,-13.44
Nigeria,128.81,40.4%,129.09,-149.69
Wietnam,171.45,29.66%,176.48,-4.3
Wenezuela,147.39,20.95%,156.17,-1.09
Holandia,37.03,3.28%,47.41,0.84
Belgia,54.41,5.19%,65.97,0.7
Czechy,38.19,3.84%,50.52,0.38
Rumunia,141.11,24.07%,144.58,-5.62
Białoruś,30.24,3.59%,33.93,-1.67
Wybrzeże Kości Słoniowej,211.14,36.76%,241.18,-0.57
Mjanma (Birma),129.57,28.05%,130.02,-7.83
Peru,150.86,31.01%,152.55,-2.45
Pakistan,127.63,38.52%,127.79,-196.77
Chile,24.6,3.34%,33.57,0.3
Egipt,32.8,7.11%,34.72,-19.83
Tanzania,172.39,41.37%,174.23,-3.52
Szwecja,105.97,14.93%,108.39,-1.64
Overall,96.51,13.6,134.84,0.93
