country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,290.26,5.19%,319.23,0.14
Chiny,314.12,3.27%,376.18,0.84
Rosja,184.85,9.14%,220.33,-1.28
Brazylia,141.55,7.9%,174.77,0.32
Indie,380.45,19.56%,393.23,0.43
Niemcy,34.36,4.49%,40.59,0.72
Indonezja,303.79,21.73%,490.52,-0.74
Wielka Brytania,22.08,4.7%,28.74,0.9
Kanada,33.48,4.83%,40.58,0.29
Japonia,46.34,3.78%,57.78,0.53
Ukraina,16.63,8.68%,22.58,0.51
Meksyk,31.47,6.67%,38.83,0.0
Francja,16.21,5.43%,20.44,0.74
Australia,65.66,10.5%,117.21,0.01
Republika Południowej Afryki,12.46,2.75%,15.64,0.64
Polska,15.89,5.58%,21.59,-1.28
Włochy,22.23,6.25%,28.53,0.77
Kolumbia,55.59,41.74%,70.35,-0.02
Tajlandia,12.12,3.74%,13.56,-0.35
Demokratyczna Republika Konga,106.5,16.52%,146.41,0.54
Argentyna,56.55,15.97%,74.15,-0.01
Iran,27.99,4.11%,34.62,0.88
Malezja,29.36,8.19%,44.45,0.65
Kazachstan,16.35,6.05%,19.87,-0.83
Arabia Saudyjska,28.22,4.3%,34.04,0.6
Turcja,16.86,5.15%,19.61,0.88
Hiszpania,17.82,6.99%,21.43,0.75
Korea Południowa,37.84,6.76%,41.42,0.63
Filipiny,31.19,19.21%,34.8,-8.6
Nigeria,105.79,75.13%,108.1,-87.76
Wietnam,55.03,14.56%,77.59,0.24
Wenezuela,12.48,8.07%,16.11,0.77
Holandia,9.05,5.29%,10.55,0.6
Belgia,4.46,4.5%,6.01,0.72
Czechy,4.47,4.84%,5.1,0.48
Rumunia,7.44,9.83%,9.43,0.59
Białoruś,1.69,2.74%,2.03,0.45
Wybrzeże Kości Słoniowej,40.92,36.29%,63.17,-0.06
Mjanma (Birma),19.81,16.96%,20.37,0.05
Peru,13.12,18.45%,15.0,0.58
Pakistan,112.8,58.69%,114.54,-11.18
Chile,5.08,5.09%,6.78,0.38
Egipt,33.15,14.36%,35.24,-1.31
Tanzania,27.89,32.6%,30.07,0.25
Szwecja,1.76,3.44%,2.57,0.68
Overall,69.29,12.45,149.26,0.99
