country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,0.0,3.94%,0.0,0.86
Chiny,0.0,4.93%,0.0,0.49
Rosja,0.0,6.69%,0.0,-0.2
Brazylia,0.0,8.25%,0.0,0.51
Indie,0.0,44.26%,0.0,-4.09
Niemcy,0.0,6.64%,0.0,0.54
Indonezja,0.0,22.78%,0.0,-0.38
Wielka Brytania,0.0,7.55%,0.0,0.89
Kanada,0.0,3.55%,0.0,0.85
Japonia,0.0,5.63%,0.0,0.05
Ukraina,0.0,13.83%,0.0,-0.69
Meksyk,0.0,24.31%,0.0,-2.26
Francja,0.0,22.92%,0.0,-1.46
Australia,0.0,15.61%,0.0,0.25
Republika Południowej Afryki,0.0,5.24%,0.0,0.77
Polska,0.0,6.84%,0.0,-1.46
Włochy,0.0,8.68%,0.0,0.68
Kolumbia,0.0,60.37%,0.0,-0.32
Tajlandia,0.0,14.66%,0.0,-8.53
Demokratyczna Republika Konga,0.0,18.62%,0.0,0.63
Argentyna,0.0,18.0%,0.0,0.24
Iran,0.0,9.46%,0.0,0.14
Malezja,0.0,8.13%,0.0,0.5
Kazachstan,0.0,5.34%,0.0,0.32
Arabia Saudyjska,0.0,8.96%,0.0,-4.94
Turcja,0.0,17.25%,0.0,-2.36
Hiszpania,0.0,19.05%,0.0,-0.11
Korea Południowa,0.0,2.41%,0.0,0.84
Filipiny,0.0,44.9%,0.0,-23.51
Nigeria,0.0,140.7%,0.0,-74.81
Wietnam,0.0,18.97%,0.0,-0.13
Wenezuela,0.0,11.43%,0.0,0.69
Holandia,0.0,7.91%,0.0,0.57
Belgia,0.0,14.81%,0.0,-0.12
Czechy,0.0,7.76%,0.0,-0.25
Rumunia,0.0,24.77%,0.0,-1.35
Białoruś,0.0,10.85%,0.0,-9.32
Wybrzeże Kości Słoniowej,0.0,36.09%,0.0,-0.1
Mjanma (Birma),0.0,37.11%,0.0,-2.05
Peru,0.0,42.13%,0.0,-0.29
Pakistan,0.0,116.2%,0.0,-98.76
Chile,0.0,14.01%,0.0,-2.55
Egipt,0.0,40.74%,0.0,-126.62
Tanzania,0.0,47.27%,0.0,0.31
Szwecja,0.0,10.3%,0.0,0.46
Overall,0.0,21.57,0.0,0.94
