country,MAPE,MAE,RMSE,R2
Argentina,0.14849467998252736,146.4654254369503,223.44763655868258,0.3257566378665302
Australia,0.13290789825303814,320.6614420960535,504.0000206198815,0.3232442650230831
Belarus,0.03563432899974578,23.706338945371144,29.156198944796856,0.0
Belgium,0.08044909611868287,72.67086369515471,85.29948637428632,0.5434763936436107
Brazil,0.07072299721328683,60.47409571462408,71.79323636371093,0.8255603784398265
Canada,0.03786623332867495,75.56928068475986,100.69136817829143,0.7722677720045558
Chile,0.0828459652514965,54.06670322530963,61.166243745192375,0.0
China,0.16201457630255936,120.73218711028828,122.39720278009644,0.0
Colombia,0.5213745355192552,171.3380367748471,192.09870711007798,0.0
Cote d'Ivoire,0.9187773890285792,178.99953341907286,186.39581900335972,0.0
Czechia,0.21371681036256263,183.61632033053047,187.72117444966088,0.0
Democratic Republic of Congo,0.22613574191472424,218.79850387261462,290.2209292982742,0.10993509225366771
Egypt,0.400835196549296,114.60404936046464,114.93808104428796,0.0
France,0.2534738411067292,135.57343674809346,138.09200389972966,0.0
Germany,0.19117176849394843,173.87304654913288,182.0896404903096,0.0
India,0.16870488514826393,38.98268821231622,45.17665892497093,0.0
Indonesia,0.1561112160432313,109.70915266914828,195.34592550348177,0.0
Iran,0.07842373122925975,59.40760083099998,63.468145778452566,0.0
Italy,0.12497330937879918,70.62810885464899,80.9450285776218,0.39613903155247554
Japan,0.04408262317521355,42.08327111769478,51.25838065663291,0.06487785042415062
Kazakhstan,0.06708487865875942,88.27204006848959,106.76160559196504,0.04599441021297068
Malaysia,0.1452594810141082,182.48731055132455,218.02834905688974,0.0
Mexico,0.11378287560479022,64.5602650461514,74.45227325631365,0.24551168066142726
Netherlands,0.09189640984582657,96.33865485637996,111.17497398385916,0.0
Nigeria,1.4257712480191913,174.61505170137306,176.08335475374432,0.0
Pakistan,1.0025582740683303,153.06708335548095,153.35654939017107,0.0
Peru,0.4753818096280294,109.85991785566505,130.27295196132667,0.0
Philippines,0.6152631434321758,131.53433143282723,132.8367216156316,0.0
Poland,0.11766225650879436,83.7004517142781,92.49861864690676,0.0
Romania,0.33198971508712016,126.9224480917531,138.88151573773555,0.0
Russia,0.06253468130948736,84.23613256671028,107.72902035423937,0.0
Saudi Arabia,0.19321883754706753,349.1562832318229,364.04258371104794,0.0
South Africa,0.10094045709531017,87.49420558708925,98.4812248357865,0.0
South Korea,0.1918282022754848,215.74380351348853,219.6562515579303,0.0
Spain,0.07939522385522023,46.362351887705685,56.9961405736099,0.6990405996258447
Sweden,0.2202243052801094,117.15002761501373,130.9719200634442,0.0
Tanzania,0.5895524842379645,130.0871005392495,146.86182693509903,0.15260786824080963
Thailand,0.1046333605592675,66.60446613337811,102.0210693962965,0.0
Turkey,0.0711130277572395,31.954803489734797,36.47734092928038,0.136839794708293
Ukraine,0.2407408441317661,122.15394066588232,131.0773589798052,0.0
United Kingdom,0.2345543489672355,154.02579266246713,171.40524856951245,0.0
United States,0.1895866488923139,357.022348992126,381.5964889086906,0.0
Uzbekistan,0.11742387276565755,43.757578427238705,44.63025974528531,0.0
Venezuela,0.13891682909180947,72.67022909084103,85.86276165843593,0.5369899836842906
Vietnam,0.17116430322898826,85.80755035255876,99.94912777963138,0.39653127508214236
Overall,0.23793526545093688,128.10358657916137,178.81729120893047,0.8748243528789251
