country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,91.75,4.62%,101.94,0.78
Chiny,12.76,1.44%,16.07,0.89
Rosja,106.65,7.1%,125.48,-1.07
Brazylia,69.23,6.49%,85.64,0.44
Indie,88.09,22.48%,88.38,-9.78
Niemcy,39.07,3.82%,49.7,0.71
Indonezja,129.07,16.65%,191.31,-0.45
Wielka Brytania,37.52,4.48%,43.78,0.91
Kanada,69.39,3.46%,89.69,0.81
Japonia,33.96,3.17%,39.93,0.47
Ukraina,65.46,9.78%,75.65,-1.01
Meksyk,80.65,13.13%,83.58,-1.82
Francja,98.75,14.39%,101.76,-1.45
Australia,311.31,12.05%,465.43,0.25
Republika Południowej Afryki,46.51,4.96%,50.6,0.63
Polska,43.26,4.82%,51.64,-1.34
Włochy,25.72,3.42%,31.18,0.89
Kolumbia,149.29,29.56%,166.86,-0.5
Tajlandia,61.3,9.25%,62.82,-8.83
Demokratyczna Republika Konga,154.39,15.85%,205.48,0.6
Argentyna,121.0,11.54%,158.86,0.29
Iran,25.0,2.57%,32.85,0.79
Malezja,89.32,6.63%,125.63,0.48
Kazachstan,73.01,4.68%,91.01,0.21
Arabia Saudyjska,84.17,3.87%,100.38,-0.72
Turcja,54.79,8.79%,59.06,-1.54
Hiszpania,77.6,10.71%,86.85,0.14
Korea Południowa,48.18,3.76%,57.45,0.64
Filipiny,89.78,22.67%,91.24,-46.05
Nigeria,114.14,35.8%,114.35,-117.22
Wietnam,89.47,15.08%,98.82,-0.66
Wenezuela,57.19,8.17%,65.63,0.63
Holandia,43.45,3.95%,55.57,0.78
Belgia,43.04,4.08%,53.99,0.8
Czechy,43.16,4.33%,58.62,0.17
Rumunia,72.22,12.49%,78.17,-0.93
Białoruś,24.01,2.85%,25.77,-0.54
Wybrzeże Kości Słoniowej,142.1,22.13%,201.33,-0.09
Mjanma (Birma),106.48,23.06%,107.13,-4.99
Peru,110.06,22.65%,112.36,-0.87
Pakistan,107.29,32.39%,107.53,-139.02
Chile,78.54,10.47%,85.34,-3.52
Egipt,78.35,16.96%,78.97,-106.78
Tanzania,97.28,23.6%,100.71,-0.51
Szwecja,53.31,7.61%,57.25,0.26
Overall,81.63,11.14,121.16,0.94
