country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,312.38,5.78%,384.18,-0.24
Chiny,177.9,1.8%,238.62,0.93
Rosja,161.32,8.52%,199.13,-0.86
Brazylia,139.92,7.96%,167.84,0.37
Indie,1295.57,66.08%,1302.08,-5.29
Niemcy,118.42,16.04%,124.04,-1.6
Indonezja,343.24,26.41%,476.4,-0.64
Wielka Brytania,161.65,37.97%,164.19,-2.31
Kanada,31.64,4.7%,38.53,0.36
Japonia,73.84,6.38%,85.68,-0.02
Ukraina,117.44,54.97%,118.67,-12.57
Meksyk,184.51,38.37%,187.77,-22.32
Francja,81.13,26.09%,83.22,-3.36
Australia,78.17,13.58%,113.75,0.06
Republika Południowej Afryki,90.21,20.28%,91.83,-11.43
Polska,56.73,20.5%,59.53,-16.35
Włochy,126.62,37.25%,128.53,-3.73
Kolumbia,89.16,81.83%,96.39,-0.91
Tajlandia,144.39,44.68%,144.9,-153.13
Demokratyczna Republika Konga,120.76,19.55%,159.24,0.45
Argentyna,55.37,15.49%,72.08,0.05
Iran,43.13,7.15%,46.43,0.79
Malezja,30.84,8.91%,42.32,0.68
Kazachstan,15.57,5.99%,18.53,-0.59
Arabia Saudyjska,25.2,3.94%,28.82,0.71
Turcja,163.09,50.17%,164.49,-7.37
Hiszpania,46.19,18.72%,50.7,-0.39
Korea Południowa,15.12,2.65%,20.41,0.91
Filipiny,96.05,58.23%,98.55,-76.03
Nigeria,372.73,262.34%,375.33,-1068.94
Wietnam,212.95,64.44%,221.79,-5.19
Wenezuela,61.92,44.05%,64.31,-2.66
Holandia,12.36,7.88%,15.54,0.14
Belgia,13.35,13.06%,14.29,-0.6
Czechy,10.37,11.47%,11.5,-1.65
Rumunia,42.34,56.92%,42.98,-7.46
Białoruś,4.46,7.34%,4.93,-2.26
Wybrzeże Kości Słoniowej,66.85,88.71%,74.04,-0.45
Mjanma (Birma),85.87,73.75%,86.15,-15.98
Peru,61.48,82.36%,62.17,-6.21
Pakistan,427.21,221.48%,428.96,-169.89
Chile,15.04,14.8%,16.74,-2.78
Egipt,93.25,40.07%,94.28,-15.53
Tanzania,125.02,143.4%,127.94,-12.61
Szwecja,17.76,36.52%,17.95,-14.57
Overall,138.21,39.03,262.87,0.98
