country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.036742097851443334,71.83619534515091,81.39981056329842,0.8581201445078738
Chiny,0.0470121500240721,41.296507845145555,43.412918134631795,0.1718170494197866
Rosja,0.07404033968057669,111.42182247002805,133.5119312597113,-1.3462975282727405
Brazylia,0.06159074196309577,65.9493819312887,81.34889742061385,0.49599589822773615
Indie,0.10055676662198787,39.751479150682314,40.469146843509165,-1.2599989263101032
Niemcy,0.02890386307280703,30.238989381652424,37.680457906945676,0.8360830959212553
Indonezja,0.13923772641667156,115.88965144286028,192.3363230554703,-0.46645313584921166
Wielka Brytania,0.031635692370043704,29.418195881303316,39.0216915543155,0.9316870740022104
Kanada,0.033122525907033885,65.26132330035433,81.00577950336061,0.8483162637761914
Japonia,0.02621241105384638,29.22229291964931,38.59349956932829,0.5081062848758706
Ukraina,0.05482036136498271,35.796626272903964,50.50870818178914,0.10483876136859449
Meksyk,0.02898729019054889,17.779702502951455,22.07701014309502,0.803054287913949
Francja,0.0591111180615833,40.00899870277413,46.593302202263224,0.48675701597046983
Australia,0.14621474416740163,358.98516039809977,476.3124494793321,0.21380098661513902
Republika Południowej Afryki,0.018760986380335274,18.081748793689925,22.93260040123037,0.9232640372129307
Polska,0.03828906653267001,35.12198528699117,46.1777801388258,-0.8705584455892157
Włochy,0.08115941708608734,64.17191514533545,71.52562305623594,0.4000996073402897
Kolumbia,0.19901611102115735,109.15101706843056,140.73824344893868,-0.06387834266316084
Tajlandia,0.020318426189457294,13.771040798686075,19.51268606981317,0.05142887545246
Demokratyczna Republika Konga,0.11920778293522942,126.34322696309799,188.771064930997,0.6654575095958604
Argentyna,0.12331704553121971,124.42090018668576,161.2174611519646,0.2714438666047696
Iran,0.06358859530002212,61.604037715037116,67.67261457557875,0.12732151974778239
Malezja,0.07890813269673562,106.99119674446663,143.28997344426784,0.31962955548619876
Kazachstan,0.03844083145875425,59.51526817022255,75.95969105824,0.4503013574691026
Arabia Saudyjska,0.03273020173701342,69.75520760059946,83.01662465953673,-0.17815068764379327
Turcja,0.0333886804974349,21.567208345197574,26.438108876349823,0.49179267737082044
Hiszpania,0.04303791624263854,32.00746052004345,38.334624300390026,0.8323120305403251
Korea Południowa,0.09053918964928857,114.32474882394874,120.13548124139858,-0.573143650940847
Filipiny,0.03691368145193656,14.715407357130463,17.203397459489842,-0.6725212859624545
Nigeria,0.05409897502969419,17.17623612562129,19.016627909712817,-2.269842573082839
Wietnam,0.06463022419173069,41.940559273285636,74.7912399878158,0.04865016930327959
Wenezuela,0.05261465017591013,40.578000348581845,53.80524445731209,0.7523367344741213
Holandia,0.036749130164912436,41.5015999090224,52.546331803573196,0.8068241556166399
Belgia,0.08133777184740827,87.04359351183723,95.46746982906893,0.3663645064117991
Czechy,0.04985842807078825,50.09680470795559,62.71761419190599,0.04799609201741539
Rumunia,0.04826822433406378,28.58817793125338,34.418344242897106,0.625135919150597
Białoruś,0.021400012710519178,17.83722617893127,21.071455225667354,-0.029408220440009236
Wybrzeże Kości Słoniowej,0.18975155415369882,136.98895056740466,208.04134741096786,-0.1684069526405252
Mjanma (Birma),0.04807435077754712,22.121661850220118,24.181505768155112,0.694659912073331
Peru,0.06286224341288996,29.40254396759298,36.56299395119251,0.8019804045390261
Pakistan,0.03340488747990777,10.994413173389868,12.725435357035565,-0.9610506609294054
Chile,0.03489590634986263,25.726721910589774,34.975877734602044,0.24165835449099304
Egipt,0.01915703231329579,8.797480704363563,11.368062865627008,-1.2332899183053443
Tanzania,0.053353991375411476,22.942089188488588,28.999307431753845,0.8748538626984538
Szwecja,0.026531102368395607,19.171583243025854,26.353311872914343,0.8439517432582591
Overall,0.06282970336153511,60.776057599482805,111.82276437986606,0.948659395670692
