country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.178102023565898,347.7952643599954,353.9278378816556,0.0
Chiny,0.03770911972887091,32.322665342454165,40.14759835304836,0.29171593930785156
Rosja,0.13114079169569387,197.01055420772815,213.01557450703092,0.0
Brazylia,0.04947831096971205,50.82636179814061,62.33795283464924,0.7040381039264186
Indie,0.06342982843099147,23.937195343524596,27.92167898628989,0.0
Niemcy,0.05679343714779124,63.02065606264537,71.7619369034385,0.4054618829336898
Indonezja,0.12514736054776318,106.92210332364648,178.36365982398982,0.0
Wielka Brytania,0.07375265414863823,62.855613216539005,73.83605502318008,0.7554162081842044
Kanada,0.06952177185992048,138.40161468261104,157.8607359770388,0.4239565364473322
Japonia,0.12414766414885434,137.45570243723742,143.82447975457055,0.0
Ukraina,0.09361419894453284,61.29215465184244,75.18785602910337,0.0
Meksyk,0.06787646154473854,40.257257880988234,48.588494874635735,0.04603397529395514
Francja,0.08681307477205527,57.48596988001973,66.43546045837405,0.0
Australia,0.11623587830063437,298.7785422524145,462.8838925733074,0.25750631271614954
Republika Południowej Afryki,0.08674138104205494,85.63965003084428,92.68210218768668,0.0
Polska,0.03706635796973833,33.507969035460945,39.18501330106392,0.0
Włochy,0.05713707498138296,47.2989951817321,59.492463975119854,0.5849697427334855
Kolumbia,0.34022344288732376,160.25764372267162,176.81843710063237,0.0
Tajlandia,0.03723023029038632,24.335327413398698,30.286001490387527,0.0
Demokratyczna Republika Konga,0.1457067747002779,172.80820814508613,255.31165013617766,0.38804188391120975
Argentyna,0.12932650018773248,146.70591691961417,204.88894975141633,0.0
Iran,0.04067680219023255,40.295659834920954,52.97059019356589,0.46531502760263277
Malezja,0.14121837212714292,188.37521966279502,230.10303292183102,0.0
Kazachstan,0.04673861486479419,71.48064063378443,82.24738946223567,0.35553026138148813
Arabia Saudyjska,0.04095339984108115,89.20623339548555,112.61592377195996,0.0
Turcja,0.08038672779261931,50.93580464804556,56.258615051086245,0.0
Hiszpania,0.06216969583863796,44.74967726899256,55.21903903826397,0.6520657578463991
Korea Południowa,0.12774607272721114,162.15256238068986,168.18012733866567,0.0
Filipiny,0.20972643646800537,82.98573564924202,84.348464457643,0.0
Nigeria,0.4364262315969736,138.99794512427798,139.2365055335751,0.0
Wietnam,0.086704457398663,53.074578234694265,70.82139682092324,0.14696322486977176
Wenezuela,0.07146648439651433,54.69825097819719,69.23845547182773,0.5898836157208001
Holandia,0.13314512081733018,162.83088132805315,174.27743672692637,0.0
Belgia,0.03664537349952218,39.75726044535692,49.676381699318746,0.8284350444047255
Czechy,0.04594269965314902,45.42112721607944,61.645771302729045,0.08025750168121748
Rumunia,0.1413626553254868,79.90307861732244,91.4438225197371,0.0
Białoruś,0.1998447100342904,167.0432089758086,168.4850201311129,0.0
Wybrzeże Kości Słoniowej,0.22269517536121836,145.62820100328636,202.1402856305895,0.0
Mjanma (Birma),0.20883117830103146,94.10983008488036,97.56394957884804,0.0
Peru,0.18815646826168214,83.1586759702327,99.8514989645561,0.0
Pakistan,0.3774872293109882,124.99456781333433,125.19905722079193,0.0
Chile,0.08209041515934551,63.95738085298257,70.80387991463259,0.0
Egipt,0.16239660932423344,75.03320980834916,75.75117534489573,0.0
Tanzania,0.22717204663730295,87.37413596030667,99.60908802164113,0.0
Szwecja,0.09719293183456919,66.18678656569014,74.46808935952598,0.0
Overall,0.1246468611057546,107.92863761435201,157.3387253527529,0.8983583321402447
