country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.05146697458281239,128.66583780819917,180.89090983365656,0.976898305848296
Chiny,0.09677277352386349,229.6875474460466,303.22430282000704,0.9587787735675338
Rosja,0.08450698634852104,158.69250808874332,195.01784489486704,0.8450994945701843
Brazylia,0.09336010887087563,92.58167360476232,149.78200303654822,0.9515868576039244
Indie,0.09787397196189576,59.95384280241568,78.28771187649652,0.8351841728956942
Niemcy,0.16696419414755628,88.98582248400874,107.82388148465067,0.7832720369109614
Indonezja,0.1086723544261639,57.2986113602412,107.5905004867693,0.6612415670086544
Wielka Brytania,0.07344038880921545,39.96521320961316,45.52648536123275,0.3670112102706621
Kanada,0.051458720202720236,29.819428468454415,34.99499316625353,0.9077940561337414
Japonia,0.12905415770706458,51.37037300531375,64.0427600223574,0.9763545099819254
Ukraina,0.1265221639141984,67.08158296131306,88.0017180268442,0.7679343007892963
Meksyk,0.1189199070530509,31.485194048468973,44.398993365989384,0.9148784027541167
Francja,0.17943702403884043,41.68571920535717,45.604522421848735,0.8756611868102098
Australia,0.15145152666089148,42.11809026663309,59.519870924629956,0.8141039967447702
Republika Południowej Afryki,0.19891163999584405,62.25199466078861,66.81344416460257,0.6341503288140606
Polska,0.21934474646342653,58.43517676078921,64.19684966220925,0.5665546995839303
Włochy,0.49336848018427804,63.37056435567033,65.96516551441194,0.7879455069887952
Kolumbia,0.3136772134320432,39.768092785818055,61.83425529353047,0.6593334783791831
Tajlandia,0.14157889078713443,41.86263194048552,61.403186496787576,0.40093929341526124
Demokratyczna Republika Konga,0.1694301653383345,35.60632335672753,59.85757352259928,0.7647050787510389
Argentyna,0.45561593163219566,36.34758921132772,39.92335028785199,0.6096335819961836
Iran,0.28626600085040027,52.5691592749272,64.06313710619268,0.7389691010406243
Malezja,0.24904776608930204,23.381965403728245,35.04172356137169,0.8475251625604026
Kazachstan,0.22831761611217138,35.90084416993109,39.46575603441804,0.6969244560414005
Arabia Saudyjska,0.3949227716944514,27.691436277231134,34.67835899688865,0.9418914766576013
Turcja,0.30097235166063835,39.951642328038375,46.3297901269913,-0.06459880640169424
Hiszpania,0.16242513559677293,17.916158198588256,21.992677543326266,0.9303674523076844
Korea Południowa,3.3477399408188844,27.464608676210183,35.02247620334175,0.9150830724757499
Filipiny,0.2591057687319426,30.768507519007343,37.966222947699265,0.7159025828266019
Nigeria,0.18457368070196759,29.80506658988133,41.28119285073287,0.6310548750522461
Wietnam,0.45914370784357644,43.02234963610056,50.0762411016353,0.3825948535714351
Wenezuela,2.8031650410273214,50.241108088966485,53.925179615983836,0.2860395726274422
Holandia,0.5923954726979501,20.563640601356163,22.937730531283634,0.7708415094858483
Belgia,0.11383615844752791,10.585257875426779,13.407664729098713,0.7237274682103185
Czechy,0.1430890438886891,22.44893046951814,27.594094119176667,0.029026705137757514
Rumunia,0.39854286198363503,41.491331926330254,45.6649255567109,0.3653372992433648
Białoruś,0.21546485564543139,15.018075029168589,17.350678184972914,0.5996421707950277
Wybrzeże Kości Słoniowej,0.3339534774942753,38.69579794380868,46.562155524035454,0.3394722136990026
Mjanma (Birma),0.24499072801850286,33.835544170495,89.65778579944835,0.05789290619641496
Peru,0.2875467389886306,16.31122919707922,21.25697888256213,0.622532664429216
Pakistan,0.3969941817480087,27.435514428020205,31.632764702754706,0.2370688647789656
Chile,0.18347124228442407,7.575467213733567,9.667113978741416,0.501641018600887
Egipt,0.24014287391610648,10.439355141020034,11.598818990042203,0.943899801345895
Tanzania,0.3072923138861609,34.160212707341195,46.37972282399023,-0.27032497868947725
Szwecja,0.5272806081011383,23.51042061651425,24.25042899795185,-4.456020052408899
Overall,0.4015712777288398,47.91878909873129,82.66430211255044,0.9880965504657525
