country,MAPE,MAE,RMSE,R2
Argentina,0.41441090163224015,25.387739707346515,35.658917861932665,0.7066343670461688
Australia,0.31707880750239786,56.70369003118357,70.39910422805207,0.8091283499036761
Belarus,0.4365362153484623,30.99627642190744,33.34410365032014,0.0
Belgium,0.4103776472027341,34.91286484589342,36.36512093895946,0.0
Brazil,0.1694074766776389,211.28025532092408,279.2833980219457,0.8362958425013036
Canada,0.03752640527267889,22.943829145244216,32.07123103932247,0.9197493555221492
Chile,0.9102707924022145,40.562412009676024,41.29583727807617,0.0
China,0.10954589683108419,265.69807484234246,381.73464254729606,0.9543197880857255
Colombia,0.33343325124920226,54.90213596280616,75.02157205584733,0.56669057049251
Cote d'Ivoire,0.28298563916400504,28.845940102194636,35.62934736242823,0.619566324821668
Czechia,0.16043314987954008,25.462686713890673,30.284083082087353,0.0
Democratic Republic of Congo,0.1329815406350186,33.401636915822685,61.52945933590149,0.735148505997038
Egypt,0.6325813746927498,22.09146570632741,25.709552845376496,0.7240483488402284
France,0.24098402218220755,61.701206683266705,72.4494436225072,0.682487507890697
Germany,0.2416680938741298,151.61936965102805,172.31390480624714,0.4357294300330653
India,0.17529476402276378,111.23108370554914,128.20388758438267,0.5518523396067794
Indonesia,0.20497691363488085,121.01542337534862,167.4589013555694,0.3223608936453528
Iran,0.3422545137946594,81.85253660143803,111.92468430350755,0.18542569713838453
Italy,0.25861790093626363,59.97182998361052,77.75937538300694,0.6977643494660648
Japan,0.2592136055718168,113.02571908865289,135.39760828933672,0.8938994484315267
Kazakhstan,0.344540103910677,66.00838235169938,75.52053099273868,0.0
Malaysia,0.34708303130763035,40.846032649731065,60.75523326570558,0.551419027006322
Mexico,0.376714139734936,104.02166165408163,120.13548116257364,0.36365623775028066
Netherlands,0.6358208138929559,22.87472253822512,32.88525385085557,0.5258473546535927
Nigeria,2.1972602419599667,113.58328213072117,135.86424790997435,0.12654345710779225
Pakistan,0.39893425375310504,28.91297068742413,34.80454528978082,0.039573749089044985
Peru,0.2671735618400726,17.6970177746403,25.425981969307426,0.3856099781872905
Philippines,0.33311308043682447,47.03734518660291,63.86177647976273,0.1821071216691298
Poland,0.4434349048613764,123.87635482543328,132.31270160211406,0.0
Romania,0.3975431528177658,52.565145263976426,65.43080116235278,0.0
Russia,0.1594945492304683,290.48627481086686,327.8210415248149,0.5659302786002662
Saudi Arabia,0.8171772641520383,110.1969578919641,135.6467682464088,0.0
South Africa,0.49371985762261633,152.96057202017695,160.1207594719336,0.0
South Korea,6.224270779463283,42.919138124547636,66.64992681127445,0.6885772001561213
Spain,0.34571368696507193,52.32762886171982,66.12891118649644,0.3267583837949716
Sweden,0.26025868666496393,16.950399651415673,19.918155850687075,0.0
Tanzania,0.36768291137661446,43.09269014565565,57.653146610228575,0.0
Thailand,0.44321764130774943,121.87691093928494,137.97919374319676,0.0
Turkey,0.47334714852985316,65.80154390120256,71.00034122342555,0.0
Ukraine,0.4356378271813768,203.6775851134627,222.69161207830143,0.0
United Kingdom,0.2953299525238775,161.84884482117354,166.2933999681901,0.0
United States,0.14533205066799737,318.57771222018323,357.6013273883026,0.9094798218646082
Uzbekistan,0.5755313698152604,64.26073967042336,65.12384804845321,0.0
Venezuela,1.4846484568652794,51.35211188570174,64.32991549029333,0.01296001459608953
Vietnam,0.4000737587566142,48.47678231296634,64.26947966480253,0.0
Overall,0.5796573022364003,88.51943317756621,141.1601655377409,0.9662879077765393
