country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,125.72,5.11%,175.85,0.98
Chiny,213.18,9.16%,292.67,0.96
Rosja,137.28,7.48%,180.69,0.87
Brazylia,106.79,9.91%,158.73,0.95
Indie,67.16,10.76%,82.51,0.82
Niemcy,82.19,15.68%,101.64,0.81
Indonezja,55.46,10.49%,103.99,0.68
Wielka Brytania,45.05,7.93%,54.83,0.08
Kanada,31.94,5.52%,37.56,0.89
Japonia,51.42,12.56%,62.05,0.98
Ukraina,49.31,8.9%,68.89,0.86
Meksyk,23.96,8.61%,36.27,0.94
Francja,45.09,20.04%,50.26,0.85
Australia,53.26,21.76%,70.38,0.74
Republika Południowej Afryki,35.5,10.59%,41.85,0.86
Polska,36.37,13.28%,41.7,0.82
Włochy,34.95,27.65%,38.25,0.93
Kolumbia,41.91,34.9%,63.18,0.64
Tajlandia,42.13,14.91%,62.21,0.39
Demokratyczna Republika Konga,38.23,16.41%,66.23,0.71
Argentyna,19.71,16.06%,26.49,0.83
Iran,48.44,25.9%,60.65,0.77
Malezja,21.42,30.83%,31.9,0.87
Kazachstan,31.73,21.77%,34.77,0.76
Arabia Saudyjska,37.5,105.74%,43.34,0.91
Turcja,21.69,16.51%,27.6,0.62
Hiszpania,28.09,28.55%,30.86,0.86
Korea Południowa,14.28,51.74%,25.14,0.96
Filipiny,32.07,26.58%,41.14,0.67
Nigeria,21.65,13.52%,32.46,0.77
Wietnam,26.54,24.82%,34.55,0.71
Wenezuela,28.75,108.61%,34.83,0.7
Holandia,29.56,91.17%,31.43,0.57
Belgia,27.0,30.12%,30.05,-0.39
Czechy,43.64,29.41%,47.09,-1.83
Rumunia,20.17,14.76%,27.13,0.78
Białoruś,15.32,16.84%,18.06,0.57
Wybrzeże Kości Słoniowej,25.72,21.63%,31.97,0.69
Mjanma (Birma),44.52,39.75%,91.27,0.02
Peru,14.05,23.48%,17.47,0.75
Pakistan,16.08,29.04%,20.6,0.68
Chile,18.61,37.35%,19.9,-1.11
Egipt,26.36,67.64%,26.86,0.7
Tanzania,25.84,23.86%,37.55,0.17
Szwecja,4.8,12.36%,6.33,0.63
Overall,44.19,27.53,79.3,0.99
