country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,118.72,4.75%,166.13,0.98
Chiny,251.95,9.68%,334.9,0.95
Rosja,121.56,6.89%,171.91,0.88
Brazylia,82.04,7.98%,156.28,0.95
Indie,54.59,8.79%,76.8,0.84
Niemcy,41.49,10.65%,72.28,0.9
Indonezja,40.26,6.49%,98.9,0.71
Wielka Brytania,20.97,3.81%,25.7,0.8
Kanada,22.98,3.9%,28.32,0.94
Japonia,26.27,5.63%,37.26,0.99
Ukraina,29.61,6.88%,36.19,0.96
Meksyk,22.89,9.9%,33.15,0.95
Francja,17.57,11.69%,22.58,0.97
Australia,42.72,15.46%,60.34,0.81
Republika Południowej Afryki,15.2,5.39%,18.12,0.97
Polska,16.58,5.99%,22.47,0.95
Włochy,29.16,37.89%,34.35,0.94
Kolumbia,38.81,30.65%,60.59,0.67
Tajlandia,42.75,15.34%,58.48,0.46
Demokratyczna Republika Konga,32.3,16.16%,57.75,0.78
Argentyna,19.72,19.15%,28.27,0.8
Iran,20.42,13.94%,27.93,0.95
Malezja,26.66,49.64%,34.84,0.85
Kazachstan,20.13,19.42%,29.03,0.84
Arabia Saudyjska,17.53,23.69%,23.1,0.97
Turcja,33.56,27.74%,37.5,0.3
Hiszpania,15.64,17.98%,17.67,0.96
Korea Południowa,22.84,558.63%,27.71,0.95
Filipiny,28.77,28.57%,35.51,0.75
Nigeria,32.02,22.47%,38.46,0.68
Wietnam,39.98,48.11%,44.36,0.52
Wenezuela,33.72,361.22%,36.83,0.67
Holandia,13.73,57.9%,14.72,0.91
Belgia,6.27,7.55%,8.97,0.88
Czechy,6.97,5.4%,8.73,0.9
Rumunia,24.68,32.58%,26.99,0.78
Białoruś,5.11,6.39%,6.96,0.94
Wybrzeże Kości Słoniowej,38.8,47.17%,46.62,0.34
Mjanma (Birma),43.95,38.86%,89.18,0.07
Peru,28.66,59.66%,30.23,0.24
Pakistan,25.54,57.59%,29.96,0.32
Chile,5.48,12.44%,6.9,0.75
Egipt,10.73,29.93%,11.88,0.94
Tanzania,41.57,48.78%,46.33,-0.27
Szwecja,35.93,87.0%,36.3,-11.23
Overall,38.01,49.06,77.21,0.99
