country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,211.87,8.23%,254.96,0.95
Chiny,218.86,8.91%,288.16,0.96
Rosja,207.52,11.03%,239.3,0.77
Brazylia,92.49,9.59%,163.66,0.94
Indie,63.5,9.88%,81.16,0.82
Niemcy,67.44,13.88%,90.16,0.85
Indonezja,44.4,7.43%,100.62,0.7
Wielka Brytania,29.75,5.21%,35.12,0.62
Kanada,51.59,8.25%,60.13,0.73
Japonia,48.67,8.97%,67.73,0.97
Ukraina,55.9,10.6%,73.19,0.84
Meksyk,33.56,11.72%,48.71,0.9
Francja,22.65,14.03%,28.53,0.95
Australia,45.38,19.66%,60.36,0.81
Republika Południowej Afryki,22.24,6.21%,30.39,0.92
Polska,21.03,6.23%,27.32,0.92
Włochy,44.56,43.1%,49.39,0.88
Kolumbia,38.35,30.05%,59.08,0.69
Tajlandia,37.9,13.25%,56.21,0.5
Demokratyczna Republika Konga,45.43,28.93%,61.16,0.75
Argentyna,39.61,46.01%,42.84,0.55
Iran,38.42,20.99%,53.62,0.82
Malezja,26.6,51.09%,35.07,0.85
Kazachstan,23.98,20.57%,28.81,0.84
Arabia Saudyjska,21.47,41.1%,27.42,0.96
Turcja,30.75,26.24%,34.54,0.41
Hiszpania,18.75,22.43%,22.32,0.93
Korea Południowa,29.69,597.78%,36.31,0.91
Filipiny,35.22,41.2%,40.86,0.67
Nigeria,29.42,20.71%,36.78,0.71
Wietnam,43.67,54.83%,47.78,0.44
Wenezuela,32.11,422.43%,36.32,0.68
Holandia,19.79,82.31%,20.98,0.81
Belgia,20.94,23.58%,22.54,0.22
Czechy,13.49,10.91%,16.16,0.67
Rumunia,22.38,29.75%,24.72,0.81
Białoruś,25.64,33.52%,26.36,0.08
Wybrzeże Kości Słoniowej,44.12,54.24%,52.27,0.17
Mjanma (Birma),45.26,41.89%,88.9,0.07
Peru,28.51,61.5%,30.14,0.24
Pakistan,22.33,52.46%,27.33,0.43
Chile,30.15,66.68%,30.75,-4.04
Egipt,21.27,67.99%,22.82,0.78
Tanzania,44.39,53.15%,49.0,-0.42
Szwecja,36.92,89.81%,37.41,-11.99
Overall,50.01,58.66,90.27,0.99
