country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.1979266077394625,486.6471848880169,586.5551041902671,0.7570997396736012
Chiny,0.12368392846916132,286.676450275765,349.4195152966929,0.9452622161286184
Rosja,0.31272649692226595,590.3835054045898,653.5655241854231,0.0
Brazylia,0.14955330855394325,166.51652473204203,228.94641666683455,0.8868872123443982
Indie,0.1590774936547067,105.10581508060248,144.71802969902214,0.4368073268227295
Niemcy,0.22405666170636318,146.46209299237796,181.8008328889701,0.3838637471038362
Indonezja,0.14095343661136087,74.8729262716152,137.76476879021288,0.4445837331310569
Wielka Brytania,0.11372670247343987,64.75800950064348,81.40573227052887,0.0
Kanada,0.05885615321580316,34.19153712593713,42.69998053926351,0.8627215250250649
Japonia,0.1320015473304826,95.32684852539846,136.9758435951079,0.8918326460988509
Ukraina,0.07274120449499784,40.41952183818635,58.386008272601934,0.8978481535773051
Meksyk,0.14891157636356675,33.4168516946169,42.37844223910039,0.922449697840678
Francja,0.26326638487942694,47.62449827712025,59.56318213791529,0.7878970655870505
Australia,0.2839809828117684,53.54901750364677,65.66019832973345,0.7737698562092309
Republika Południowej Afryki,0.11665771636382519,42.231601870588555,52.11460268468197,0.7774160671501809
Polska,0.0843457878220561,22.74432834308073,28.58647774911196,0.9140535068931702
Włochy,0.7421823212375152,53.39206325948651,64.55433365611461,0.7969191507016952
Kolumbia,0.48741521677571953,54.544788356879415,70.42165145413439,0.55814110949126
Tajlandia,0.14766334972729409,41.84295830989855,61.399920811011825,0.40100301297499497
Demokratyczna Republika Konga,0.4010821198301863,58.920254357709666,70.16929363116473,0.6766532149392697
Argentyna,0.9286225464052019,53.651738929349555,56.96301624906623,0.20529774342681162
Iran,0.2838803639513345,38.728870560626625,49.709500305875046,0.8428355523918178
Malezja,1.0818266326400463,46.01973014476626,54.71290790867147,0.6282877655937279
Kazachstan,0.2720547534037326,24.82077176342957,35.849277757031984,0.7499246642434823
Arabia Saudyjska,1.8902130558860668,48.879628641018606,55.935075907578316,0.8488210841859556
Turcja,0.38627776856547685,43.95048468688306,48.63364747272451,0.0
Hiszpania,0.4403416343481684,30.60609187506784,34.84780713180303,0.8251736136275485
Korea Południowa,18.647829136258977,74.24695350903434,80.914340754432,0.5467356373756089
Filipiny,0.6423724212466015,47.730476094761116,53.3594245153756,0.4388295782532269
Nigeria,0.31893803592331443,40.283341972977745,46.7871233533785,0.5260745970713658
Wietnam,0.9368194633896019,70.81061962219573,75.70872748534417,0.0
Wenezuela,8.852454396476565,67.56273457049355,74.32306489053877,0.0
Holandia,2.222167301218829,49.30898041023672,53.11148199540308,0.0
Belgia,0.5367025683378492,46.34981775013046,47.47676808552076,0.0
Czechy,0.17586877123681707,21.411180381764307,25.839002236909607,0.14861404404924528
Rumunia,0.6518147358991714,42.89486538901283,49.89026745732127,0.24245378639774107
Białoruś,0.7265952603971703,53.94386008788633,55.25784944435715,0.0
Wybrzeże Kości Słoniowej,0.8068737594288546,62.608575742040294,70.1857923866804,0.0
Mjanma (Birma),0.8028519820180718,71.86843708909655,99.10355766331654,0.0
Peru,1.4280857891837242,62.16836280659358,64.97025128742457,0.0
Pakistan,1.2610874747398007,57.05152448113116,60.87893009009473,0.0
Chile,1.367207963115505,61.87806244100747,62.378546642894555,0.0
Egipt,1.4650212858767244,44.57754134283597,48.3932179193477,0.023424419523164985
Tanzania,0.8010906707085914,61.613759545118214,66.72804179978985,0.0
Szwecja,1.973347589413383,81.73503373409241,82.0649481477069,0.0
Overall,1.385424686958738,92.10500880387761,176.8409144605864,0.9455243611672075
