country,MAPE,MAE,RMSE,R2
Argentina,0.2775261064410687,22.69837104381568,36.50271647636494,0.6925862510206378
Australia,0.3221951753088897,59.97344645107461,77.16595700115288,0.7706711701913711
Belarus,0.45704538366813724,32.06021526338319,35.036273973962096,0.0
Belgium,0.4250459637305073,36.027162752227035,37.553642065078705,0.0
Brazil,0.10151272820453537,94.26111017598193,152.41320230152164,0.9512455069141186
Canada,0.03206525384649541,19.784353736830308,27.480043150289248,0.9410814447892291
Chile,1.6021183528213356,72.8194658786079,73.23232430235707,0.0
China,0.10449742967200927,259.0721576238699,344.6712156595216,0.96275954370577
Colombia,0.562255407415441,69.25544493178134,91.79862073513664,0.3512189873174386
Cote d'Ivoire,0.678659438147467,54.94588631363427,63.10017406842257,0.0
Czechia,0.26190678876799756,34.57019582559549,38.48423058685883,0.0
Democratic Republic of Congo,0.4775798993918158,62.30071245196856,66.6590107798901,0.6891477908623189
Egypt,1.9117456285335694,60.811262532512366,64.03026583578342,0.0
France,0.260199117169052,46.574198762234765,59.84194157141505,0.7833782505238132
Germany,0.19615348797050178,120.24238773854385,155.71211693205302,0.5392221757177489
India,0.14687157516139876,100.75110152698339,148.66033226092105,0.397428006764982
Indonesia,0.16434001732331907,89.7243059998294,156.5680855749463,0.40763625731119324
Iran,0.3669681471171306,47.289701546593214,59.44655651610888,0.770209349275776
Italy,0.4930812526361647,35.46604920214301,42.81730618191286,0.9083613157469302
Japan,0.1433838429187364,113.42661830876936,169.3081633159306,0.8340980645219362
Kazakhstan,0.3238700137848315,31.54046467921119,40.84776627886224,0.6757876502304146
Malaysia,0.8587612606882519,46.32374948853616,53.30227365084489,0.6547251601454304
Mexico,0.13999761209016867,32.20614476348378,43.95575649919525,0.9148115483524177
Netherlands,2.394240372097061,53.105257937413064,57.23989174688407,0.0
Nigeria,3.4983291630478237,84.02283545662894,113.94804124142267,0.38560927270787415
Pakistan,0.8916215415581019,34.57217253442003,41.418200286241955,0.0
Peru,1.1091097802784216,45.137572291354914,48.300155842560855,0.0
Philippines,0.5330009472240622,40.732438398582566,46.27211019208843,0.5706088917667147
Poland,0.18420650893595092,54.62357670742541,64.89171650955223,0.5704504939454733
Romania,0.3898026881818566,31.34242365976819,36.021544158337356,0.6039035103095971
Russia,0.1965920182075664,360.3538644792164,424.57009488802066,0.2719107099187602
Saudi Arabia,1.675725226935858,72.61181698421531,85.42997001995187,0.5889623353931239
South Africa,0.25154971048084585,81.72468866806675,89.5075565666406,0.3034095685290371
South Korea,18.763690088792178,57.74266407763703,62.28587000844495,0.7280242886613777
Spain,0.376123237250618,32.390933189864015,35.05268583286113,0.8108393444050614
Sweden,0.6250808856653011,32.781847801965775,34.338834281333064,0.0
Tanzania,0.41165490756836576,33.54665649009072,39.17059476400531,0.1565716354734764
Thailand,0.19385582533447418,58.19178315527165,82.22566442347247,0.12497258291162483
Turkey,0.1423356166894655,22.16306240164123,30.392018834691083,0.541722611000717
Ukraine,0.19999723689777477,98.28086028958343,116.07506270169286,0.5969078269388739
United Kingdom,0.1454156146271356,78.15741326789671,89.95792712351674,0.0
United States,0.14783504433937344,360.1542994836704,444.2207573536163,0.8603165824972728
Uzbekistan,0.1477625565171679,17.226413244744325,19.908956450985805,0.0
Venezuela,3.7025151960578144,35.341229003991074,45.16854701591937,0.5133900045841244
Vietnam,0.29790552980684354,30.669536311127974,40.891525219433056,0.5930312634048771
Overall,1.194707360487412,77.49217419750242,141.59220730740637,0.9660812301893368
