country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,122.06,4.98%,172.36,0.98
Chiny,228.86,9.39%,311.12,0.96
Rosja,132.6,7.6%,186.47,0.86
Brazylia,81.33,9.26%,144.94,0.95
Indie,54.49,9.17%,79.89,0.83
Niemcy,73.09,14.68%,93.72,0.84
Indonezja,62.36,12.11%,109.25,0.65
Wielka Brytania,32.32,5.91%,37.79,0.56
Kanada,21.68,3.79%,27.38,0.94
Japonia,43.39,9.09%,54.27,0.98
Ukraina,49.11,10.05%,60.87,0.89
Meksyk,25.03,9.04%,37.0,0.94
Francja,31.92,14.59%,36.91,0.92
Australia,43.09,17.07%,57.76,0.82
Republika Południowej Afryki,45.69,14.85%,49.83,0.8
Polska,44.0,17.52%,48.52,0.75
Włochy,58.38,50.96%,60.38,0.82
Kolumbia,38.91,32.08%,63.21,0.64
Tajlandia,40.35,13.71%,61.58,0.4
Demokratyczna Republika Konga,45.65,28.79%,62.09,0.75
Argentyna,38.52,44.83%,42.53,0.56
Iran,26.37,12.02%,39.72,0.9
Malezja,21.25,25.39%,33.08,0.86
Kazachstan,27.1,20.04%,30.3,0.82
Arabia Saudyjska,21.89,54.48%,27.97,0.96
Turcja,37.8,29.1%,44.62,0.01
Hiszpania,9.41,8.62%,13.08,0.98
Korea Południowa,18.2,201.24%,24.02,0.96
Filipiny,35.58,37.1%,43.16,0.63
Nigeria,23.44,13.87%,35.25,0.73
Wietnam,47.5,52.31%,53.43,0.3
Wenezuela,50.98,346.83%,53.29,0.3
Holandia,7.02,11.54%,11.47,0.94
Belgia,17.41,18.44%,20.57,0.35
Czechy,13.36,10.01%,14.7,0.72
Rumunia,37.7,38.49%,40.4,0.5
Białoruś,29.03,39.05%,30.18,-0.21
Wybrzeże Kości Słoniowej,41.22,37.78%,48.49,0.28
Mjanma (Birma),34.49,24.97%,91.15,0.03
Peru,16.5,30.21%,21.16,0.63
Pakistan,24.59,36.62%,28.62,0.38
Chile,26.43,58.77%,27.19,-2.94
Egipt,12.4,32.77%,13.5,0.92
Tanzania,36.74,34.16%,48.48,-0.39
Szwecja,28.4,64.67%,28.96,-6.78
Overall,44.01,37.96,79.81,0.99
