country,MAPE,MAE,RMSE,R2
Argentina,0.10589800628142154,96.85443312555945,170.34083403515666,0.6081654859582861
Australia,0.09942186105446199,274.7437185977683,542.3155674733678,0.21643509011128603
Belarus,0.03486239853350296,23.1396377873368,29.240222693424048,0.0
Belgium,0.07079188054258946,66.23935886206098,76.72503191545252,0.6306445065609463
Brazil,0.12015383524820944,107.40697955144336,142.95573159957874,0.30835822277987424
Canada,0.042340171367196276,82.31179374487824,97.63139169119815,0.7858988642824665
Chile,0.04645676308580708,28.72859769693221,34.389753621717475,0.4067097126295789
China,0.19364468591011916,147.90567766773262,156.13599736708105,0.0
Colombia,0.44512052141525793,161.66529197857096,204.75975325337947,0.0
Cote d'Ivoire,0.41032133867804094,83.36549724067706,86.29728891896494,0.0
Czechia,0.13190280486696854,110.43840208519447,149.18055217890165,0.0
Democratic Republic of Congo,0.17406915438041634,145.71275324681756,192.0707756671755,0.6101596374051009
Egypt,0.37464005360947783,107.15300858334906,112.33179128626202,0.0
France,0.16848939487355286,89.43869118811376,97.7480351698719,0.0
Germany,0.09711084738723734,85.36122388048668,104.83631484644849,0.0
India,0.16871786598706243,39.17073382113822,48.59115680971563,0.0
Indonesia,0.21650540518301836,138.60643023422202,221.68239989400993,0.0
Iran,0.09165624210753802,70.73071117783259,84.09347301038736,0.0
Italy,0.2040331971573809,117.55371153020161,130.22365819493604,0.0
Japan,0.049956871728721666,44.81375883770045,57.71828882344302,0.0
Kazakhstan,0.09081383965373346,126.24680562032897,135.5974012926686,0.0
Malaysia,0.12314587512280072,154.35960069841164,207.392614019302,0.0
Mexico,0.11600599293138472,62.76046847790464,68.35063879642468,0.3641103578785907
Netherlands,0.10704594019040231,113.92552545504762,130.30143759841843,0.0
Nigeria,0.8785327370258,111.88539985191096,118.67585362422085,0.0
Pakistan,0.1041414337619049,16.038374668179973,19.64454733417676,0.0
Peru,0.3212803092594058,72.50815928519914,93.36510838926343,0.12166797992095502
Philippines,0.20624481882856058,43.34652815943559,47.849935921173426,0.0
Poland,0.1496111000769079,107.89280814479807,137.77681038594474,0.0
Romania,0.4927269840218862,190.41156908882178,206.85930995129573,0.0
Russia,0.07058655962449907,91.00067953762141,108.56203249752059,0.0
Saudi Arabia,0.16088485723944038,292.59501172676744,314.51800405732996,0.0
South Africa,0.09860447425315835,78.10204172749646,86.93065790212394,0.04694034508295475
South Korea,0.1504772709169488,166.5839595685666,196.4101494127757,0.0
Spain,0.18474431688734852,99.62101230552528,118.2239533280227,0.0
Sweden,0.24382758290188236,128.6438968651187,149.4448338122624,0.0
Tanzania,0.33514470019854503,93.35760875917663,101.59374472655175,0.5944909869384982
Thailand,0.1693812752683195,92.78528073935038,113.6789644373252,0.0
Turkey,0.22495693861727792,103.45043912707324,107.21644712856394,0.0
Ukraine,0.37724988750094524,195.30655639296955,200.92281609120036,0.0
United Kingdom,0.21137313001113803,145.48744707564984,162.4130542240826,0.0
United States,0.058922160351736606,101.62772072998779,123.7475762065647,0.6593453817695527
Uzbekistan,0.232103321135981,86.47410444371573,95.36473194026398,0.0
Venezuela,0.16106054506872491,75.41078640520958,94.59157765211668,0.43806560099365166
Vietnam,0.13766872498715274,75.55958289925607,104.32249280623881,0.3425652398704392
Overall,0.1859983906336876,108.03022604936396,159.30460338210491,0.9006523787120082
