country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,118.32,6.78%,159.15,0.46
Chiny,74.86,8.52%,86.21,-2.27
Rosja,111.62,7.58%,142.85,-1.69
Brazylia,72.53,6.69%,90.42,0.38
Indie,30.0,7.47%,33.28,-0.53
Niemcy,75.47,7.56%,101.53,-0.19
Indonezja,120.95,14.81%,205.41,-0.67
Wielka Brytania,156.14,19.18%,167.44,-0.26
Kanada,61.7,3.18%,78.41,0.86
Japonia,49.55,4.45%,58.89,-0.15
Ukraina,220.14,32.39%,224.84,-16.74
Meksyk,72.43,12.08%,81.13,-1.66
Francja,108.78,16.06%,114.91,-2.12
Australia,271.52,9.77%,510.32,0.1
Republika Południowej Afryki,111.53,12.26%,128.79,-1.42
Polska,101.96,11.33%,114.83,-10.57
Włochy,127.38,17.28%,139.8,-1.29
Kolumbia,116.57,22.07%,147.65,-0.17
Tajlandia,58.13,8.86%,64.55,-9.38
Demokratyczna Republika Konga,131.7,12.75%,174.04,0.72
Argentyna,106.66,9.65%,161.28,0.27
Iran,55.82,5.72%,72.46,-0.0
Malezja,124.28,9.34%,165.37,0.09
Kazachstan,102.95,6.69%,125.37,-0.5
Arabia Saudyjska,176.82,8.11%,197.16,-5.64
Turcja,115.65,18.48%,118.21,-9.16
Hiszpania,123.86,17.56%,142.05,-1.3
Korea Południowa,131.11,10.65%,143.02,-1.23
Filipiny,38.62,9.86%,47.02,-11.5
Nigeria,64.85,20.51%,67.66,-40.4
Wietnam,65.09,9.96%,96.31,-0.58
Wenezuela,99.49,13.79%,111.76,-0.07
Holandia,71.58,6.22%,82.3,0.53
Belgia,138.09,12.95%,146.8,-0.5
Czechy,126.67,12.67%,152.47,-4.63
Rumunia,117.18,20.4%,126.15,-4.04
Białoruś,69.75,8.34%,71.64,-10.9
Wybrzeże Kości Słoniowej,166.23,24.0%,237.48,-0.52
Mjanma (Birma),41.26,9.14%,44.0,-0.01
Peru,66.98,14.34%,75.3,0.16
Pakistan,8.86,2.69%,11.06,-0.48
Chile,32.68,4.34%,37.18,0.14
Egipt,68.2,14.76%,71.06,-86.26
Tanzania,45.73,10.62%,49.87,0.63
Szwecja,117.2,17.29%,135.71,-3.14
Overall,99.17,11.75,146.33,0.91
