country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.03796633824938947,72.60462588858094,80.8348678498771,0.8600827004853888
Chiny,0.0684132474350718,60.66921641780489,69.70241409774094,0.0
Rosja,0.08449841475105827,127.3412327150943,148.50348323816536,0.0
Brazylia,0.11556988077918551,117.10720094775748,138.263534110003,0.0
Indie,0.02033330237650226,8.10184312356454,10.370906163536004,0.8515796181259949
Niemcy,0.039275677861545545,43.254638008794835,53.1327490374733,0.6740762773634192
Indonezja,0.159647641940116,128.00368868873556,212.74510318699913,0.0
Wielka Brytania,0.03313290958938628,29.6055538237887,36.9334313011142,0.9388030159603052
Kanada,0.07767473496193564,149.57654493516546,168.5852948595836,0.34302871731456497
Japonia,0.05082655450421305,56.419164943036584,70.22521162580244,0.0
Ukraina,0.10506712194262274,69.7734496932165,83.63511374862284,0.0
Meksyk,0.11955157012130883,73.14285330288357,76.47002484524805,0.0
Francja,0.041638560627459846,28.511861758980857,33.015033641576466,0.7423088360646282
Australia,0.16938615841627613,394.1452951115239,481.63446606011877,0.19613384479325802
Republika Południowej Afryki,0.03307998203352459,30.682449846892816,38.66941820828427,0.7818136307538646
Polska,0.04360938017920372,40.089395906240625,48.42589287334246,0.0
Włochy,0.0499392901181497,37.87858275932657,45.76488942866896,0.7544043434936084
Kolumbia,0.23474790143586113,118.90243180372887,137.59928304617193,0.0
Tajlandia,0.08791544709177378,58.04468511213999,64.66932082715543,0.0
Demokratyczna Republika Konga,0.12317413664677086,131.14839559343093,175.57196926121424,0.7106051525000029
Argentyna,0.09963003064458881,106.22324876480528,139.35317045604563,0.45565708926942905
Iran,0.028815949304115494,28.623288661174705,36.717735518988434,0.7430905182612173
Malezja,0.13088212454608766,171.14782915519282,211.79818324177955,0.0
Kazachstan,0.07877044697765835,120.21883477342413,149.77283235922093,0.0
Arabia Saudyjska,0.05945167587427212,128.07665851876683,156.95680788705835,0.0
Turcja,0.09196399338691853,59.11317054212672,70.73967138259124,0.0
Hiszpania,0.04419885637762352,33.54669071938877,46.5177256463226,0.7530799085135538
Korea Południowa,0.09666574357550509,120.07990619408001,129.85490710055842,0.0
Filipiny,0.040401681412704886,16.118195633701713,20.08001526139296,0.0
Nigeria,0.12940199151198054,41.10943282562417,42.44844876727346,0.0
Wietnam,0.07710983781259921,48.71750634357569,72.04907100349888,0.11713246145327427
Wenezuela,0.057334374123038406,41.56186262286743,55.963487322937155,0.7320696471978637
Holandia,0.08804124579482976,103.38621675321507,112.36888342577288,0.11659441125937009
Belgia,0.04477204064137228,51.11144257689924,63.23629158495172,0.7219893340660812
Czechy,0.037224981985239325,38.43310580994278,48.131112346678414,0.43932464065810506
Rumunia,0.08244008195643439,47.140811571098546,58.54088933653532,0.0
Białoruś,0.16385410303777104,136.67298656142685,153.85184838701542,0.0
Wybrzeże Kości Słoniowej,0.21824868884226484,157.66514283086474,230.42819278030703,0.0
Mjanma (Birma),0.047989895396944905,22.02780067577963,25.69044244575022,0.6553642605257897
Peru,0.09901119604997898,45.01555748708379,51.45849056397211,0.607771855477801
Pakistan,0.03330077641701162,11.139558029019058,14.354707108617545,0.0
Chile,0.07092128335501698,54.97205820040771,61.16570765226223,0.0
Egipt,0.02846570143965952,13.185813738838098,17.714212210866116,0.0
Tanzania,0.11261215448610666,45.83292595337027,47.96619766653697,0.6576165349146881
Szwecja,0.10986624235256359,76.02353593783532,83.4907520688676,0.0
Overall,0.08410853605332466,79.46066196011,127.43585109302563,0.9333218141216855
