country,MAE,MAPE,RMSE,R2
Stany Zjednoczone,458.56,8.59%,630.02,-2.34
Chiny,1285.25,13.58%,1457.95,-1.48
Rosja,182.39,9.3%,210.81,-1.08
Brazylia,155.17,8.57%,187.75,0.22
Indie,351.25,16.27%,425.94,0.33
Niemcy,66.15,9.59%,92.12,-0.44
Indonezja,322.51,23.16%,524.86,-0.99
Wielka Brytania,74.17,19.73%,97.17,-0.16
Kanada,37.44,5.64%,47.4,0.03
Japonia,59.51,5.19%,74.43,0.23
Ukraina,106.52,51.41%,110.35,-10.73
Meksyk,105.14,22.21%,114.61,-7.69
Francja,96.74,32.54%,109.98,-6.62
Australia,68.75,10.86%,127.82,-0.18
Republika Południowej Afryki,49.31,11.33%,59.53,-4.22
Polska,93.71,33.55%,102.32,-50.26
Włochy,70.6,22.4%,83.03,-0.97
Kolumbia,69.88,55.99%,80.46,-0.33
Tajlandia,37.08,11.63%,41.74,-11.79
Demokratyczna Republika Konga,106.19,16.61%,133.56,0.61
Argentyna,50.28,14.0%,67.77,0.16
Iran,80.49,12.14%,96.44,0.1
Malezja,29.65,7.96%,48.31,0.58
Kazachstan,17.85,6.89%,21.38,-1.12
Arabia Saudyjska,45.97,6.9%,57.73,-0.16
Turcja,125.49,37.69%,130.13,-4.24
Hiszpania,60.6,25.99%,74.08,-1.98
Korea Południowa,90.02,16.41%,99.38,-1.13
Filipiny,17.92,11.01%,21.56,-2.69
Nigeria,123.79,87.5%,127.42,-122.31
Wietnam,70.57,17.88%,106.7,-0.43
Wenezuela,28.56,21.32%,31.96,0.1
Holandia,18.66,10.99%,20.69,-0.52
Belgia,3.95,3.74%,4.58,0.84
Czechy,13.93,15.85%,17.67,-5.24
Rumunia,26.79,38.09%,28.98,-2.85
Białoruś,5.41,8.97%,6.17,-4.11
Wybrzeże Kości Słoniowej,44.14,41.07%,68.56,-0.24
Mjanma (Birma),30.77,27.04%,32.67,-1.44
Peru,27.46,38.51%,30.68,-0.76
Pakistan,28.89,15.77%,36.29,-0.22
Chile,5.63,5.64%,7.15,0.31
Egipt,75.71,32.39%,79.29,-10.69
Tanzania,30.65,32.23%,33.38,0.07
Szwecja,11.28,24.15%,13.32,-7.57
Overall,113.72,20.41,275.35,0.97
