country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.06782174488108089,118.32076982618585,159.14686359458432,0.4576618974228567
Chiny,0.08517865654720311,74.86240588337985,86.21009038787666,-2.2659123719274707
Rosja,0.07584761046755899,111.61597630483367,142.85407463207818,-1.686137201210442
Brazylia,0.06688897894111047,72.53352541579824,90.42090855811615,0.37731491689079166
Indie,0.07465230457704189,30.002834196075515,33.27942663090012,-0.528311234673901
Niemcy,0.07555979780876836,75.47035995605455,101.5318078122717,-0.19013338298069127
Indonezja,0.14808426884692427,120.95462315658878,205.41488809192808,-0.6726666755892452
Wielka Brytania,0.19176962008003434,156.1429626630596,167.43928093466505,-0.2577820849368986
Kanada,0.03184983542498155,61.70132202822821,78.41051827849518,0.8578798505702643
Japonia,0.044457548824325656,49.545972681982526,58.89275134740797,-0.14542495198717376
Ukraina,0.32391219098180873,220.14335740818635,224.8446932871269,-16.739200004185513
Meksyk,0.12076705443805258,72.42754270768474,81.1261478914872,-1.6594248661409394
Francja,0.16060099276891301,108.78025768881099,114.90649789861627,-2.1215134878223867
Australia,0.0977092036407574,271.5222882362374,510.31891606109025,0.09753168718346772
Republika Południowej Afryki,0.12260605629701546,111.53316892067521,128.78756943802557,-1.4201385711345003
Polska,0.11332433737370036,101.95665573011769,114.83424680587096,-10.56772702017035
Włochy,0.1727559152352287,127.38305542405533,139.80383945906007,-1.2918914494248313
Kolumbia,0.2206585829265086,116.57170187304857,147.65036848433974,-0.1709457799566545
Tajlandia,0.08857467502963413,58.13365792466354,64.5545368358817,-9.38219841053885
Demokratyczna Republika Konga,0.12746515436865982,131.69725658505845,174.03522636952334,0.7156490007229368
Argentyna,0.09652316776526208,106.66479829592886,161.2775258517858,0.27090088996866446
Iran,0.05717981218347921,55.824820917494584,72.4640576109556,-0.0006303050265406007
Malezja,0.09342636433219631,124.28163394818581,165.3747340574082,0.09374137532095161
Kazachstan,0.06692287008395627,102.94639700890603,125.37217441496435,-0.49747851967766654
Arabia Saudyjska,0.08108327174218553,176.82246263772385,197.1559394455706,-5.64493026908549
Turcja,0.1848052614564144,115.65470684367833,118.20728262397125,-9.159412926917973
Hiszpania,0.17563722190388678,123.85548010712591,142.0473339948512,-1.3024258761213088
Korea Południowa,0.10652875179242902,131.111860114502,143.02308863855504,-1.2296572246671063
Filipiny,0.09857615712548987,38.61918835131927,47.02240973658627,-11.495480761777356
Nigeria,0.2050500641535141,64.85275109908784,67.66309411458596,-40.39649134328749
Wietnam,0.09959438720988281,65.08942209310477,96.31195148757322,-0.577608158139151
Wenezuela,0.13788063195840816,99.48775611315563,111.76392014667996,-0.06860113190281214
Holandia,0.06220029234598964,71.58028507801305,82.30409074988923,0.5260736515719499
Belgia,0.12948489685185371,138.09332028503005,146.79755120583272,-0.49818792801515754
Czechy,0.12666830212096006,126.66948448175904,152.46877070115633,-4.626281665776732
Rumunia,0.20399037027251715,117.17551481284117,126.14784981262129,-4.035627371462362
Białoruś,0.08343689876092068,69.75375816179704,71.64397285507569,-10.900299566763776
Wybrzeże Kości Słoniowej,0.24004102006525724,166.22958695426328,237.47936053615825,-0.5224623394661327
Mjanma (Birma),0.09138725404789025,41.25978608152942,44.003078029688986,-0.01107473495113509
Peru,0.14343388232587517,66.9788647073882,75.29963213995329,0.1601332716810785
Pakistan,0.026919370278397595,8.862002258033707,11.061672802082576,-0.4817847851230128
Chile,0.0433672618889954,32.67755946931745,37.18028463195688,0.14305473644005684
Egipt,0.1476037664360391,68.19516402201822,71.05913338557025,-86.2593524103803
Tanzania,0.10621673826337856,45.728562371224115,49.86987116924818,0.6299003368538045
Szwecja,0.1728663216259498,117.19992842594249,135.70779036812365,-3.138072321956333
Overall,0.11754685386973589,99.16772470046963,146.33275327937577,0.9120808226303786
