country,MAPE,MAE,RMSE,R2
Argentina,0.10574924797922737,49.04327994150269,87.27620656383482,0.8999945357099257
Australia,0.11415336086359495,243.8322450026482,406.83953869807175,0.8590024935077427
Belarus,0.022133688654377533,19.880092798685514,38.24372706865312,0.9746705188261221
Belgium,0.04635548781515839,44.69936519764721,63.98589218570722,0.89018336021708
Brazil,0.04630498895449786,52.79951238420253,99.84259770853659,0.8657513162249769
Canada,0.018791151484721737,56.67226693057895,85.17171132794432,0.9731735472823775
Chile,0.052884223292263347,25.40600932971651,37.22203552249129,0.9650894121651659
China,0.04412697136284473,13.222622234837596,22.503042766310024,0.956467823119406
Colombia,0.12074049282039975,139.73892383487515,336.84424675461275,0.8983513112191718
Cote d'Ivoire,0.15808290640287487,496.5345723802789,983.0757763325289,0.7681144638841597
Czechia,0.02146096434583277,28.405102403859456,40.33893916109597,0.9673753244000252
Democratic Republic of Congo,0.07573132744319976,111.40637007652799,264.54860349174857,0.9137902293023408
Egypt,0.03155390034454993,6.03326682408391,9.31542723861862,0.9544670946888537
France,0.070954906753344,25.152627650361552,39.73144007551311,0.9572950520920084
Germany,0.05497946150852059,28.219435463767365,71.44813208433308,0.9138012393698267
India,0.0329143061948928,5.832138794510662,11.287006613753817,0.9269150623568022
Indonesia,0.05151909164561324,42.09045858702584,85.26621916950279,0.9459941413809517
Iran,0.04129925268182339,18.21834397315761,29.85010318948891,0.9205775239178671
Italy,0.05524389119427043,15.161150762052914,20.86059932367725,0.9907244582789463
Japan,0.029161757228403584,13.728693589027031,21.516512796479642,0.9938471211660312
Kazakhstan,0.08315825135939559,54.52546877955122,88.684061224133,0.9510615967382977
Malaysia,0.12225080147742269,162.62296495822667,262.1973804609699,0.8610739603456142
Mexico,0.04034025825318166,24.978000398809275,41.93746912650995,0.9411468877426467
Netherlands,0.04213960720891201,22.424642126486365,36.25835722187818,0.9750615352551568
Nigeria,0.5585052307126365,90.02119384456223,143.46812360533406,0.608184577770768
Pakistan,0.08675630161941303,13.01654135702078,22.118109016377183,0.8418955046285564
Peru,0.07122547358071767,36.63630163430094,56.45782401369762,0.8063582315157216
Philippines,0.10268833285861856,48.87876904007873,72.26877502985383,0.9112444921233986
Poland,0.0668633344636989,46.329315658686276,67.44183828659426,0.8948857629954892
Romania,0.02820252969597067,15.7145445732734,23.920104114909616,0.9864525312320949
Russia,0.04482034896341257,57.46062484561792,110.56389865469232,0.8561262901317723
Saudi Arabia,0.13889079998377285,95.16067682448657,123.88388101651921,0.9288607390197869
South Africa,0.04413528046689311,46.873855502248,65.23819868140654,0.5465435973391604
South Korea,0.05884929448565524,11.499365556423529,23.07166908664276,0.9898668077737828
Spain,0.04616657152757332,17.52268550623527,28.199702357860225,0.9692105953551496
Sweden,0.0359844849516138,29.491208189141606,44.517924238051876,0.8970873480853491
Tanzania,0.13524019356648728,100.59380602112915,197.48788658191327,0.7936274778455433
Thailand,0.08295696050383491,62.04778992573199,105.34438728011676,0.8752238509612194
Turkey,0.07831911633985394,33.11768845695534,51.229484239260344,0.8255139698408205
Ukraine,0.027949672799631734,27.47653503163369,39.28488939772287,0.9836921833508132
United Kingdom,0.020466020021392584,21.08402929452418,33.76974539197285,0.813542617491145
United States,0.034252048729667646,82.19125763241428,127.73117307512464,0.9458267489663585
Uzbekistan,0.01586165702664151,7.634228629681191,10.959457943122494,0.9458999813139629
Venezuela,0.08305362136281548,78.93068298322034,177.37245288372267,0.9539610352195138
Vietnam,0.07506822445156688,20.350246586983815,35.423112008357094,0.797300705429672
Overall,0.07152274154023618,58.83553000123606,181.94177106856097,0.9490006329447312
