country,MAPE,MAE,RMSE,R2
Arabia Saudyjska,0.08719341597998617,153.85813432425755,211.91753537567035,0.8872919583634493
Argentyna,0.059578714214516396,40.769030002176386,69.35006979217438,0.9217055810518379
Australia,0.08831805602720098,206.32830954181225,346.08497895225486,0.6842832708752185
Belgia,0.03744544446490982,39.22738348024269,65.06406290780396,0.8814402920141086
Białoruś,0.027625601779050206,28.235015084400008,45.59359731604763,0.9632389914713948
Brazylia,0.04130115213244242,53.506605729191385,95.62483935592829,0.8726244010103273
Chile,0.04339653828774385,31.8580996992194,43.85678338668156,0.9494410152290905
Chiny,0.029866125778958783,14.655771366889313,24.384640209460798,0.8906859647462039
Czechy,0.026071198818026355,38.546413241665654,60.23874841485896,0.9417713967485154
Demokratyczna Republika Konga,0.05151062263812557,76.68464473855018,213.30476182474953,0.9398256812155696
Egipt,0.020798926688417135,7.60443874522369,10.493317366053027,0.9341712633700081
Filipiny,0.07419238775471372,47.011839647799725,69.32897885854025,0.9199201062390981
Francja,0.044942720988727626,26.613197906138193,42.97967136377144,0.9470694117900924
Hiszpania,0.027686550456016513,16.44718279621496,26.257121726675564,0.9730910321919434
Holandia,0.03267169982031886,23.664764472213157,42.001280181192044,0.9651466894748907
Indie,0.015675395745904794,5.577756461683566,10.466928286736971,0.9364286886250619
Indonezja,0.03582220376938076,30.2814479381096,56.49079492376954,0.9503633846466587
Iran,0.03780935111366763,23.13370081931373,35.19621867900148,0.8818886745068243
Japonia,0.022447653494957514,15.206300698525462,24.902622127198153,0.9914082704796964
Kanada,0.025824073082607445,82.83834207319222,145.45068008286376,0.9189445425645852
Kazachstan,0.07025007067316397,62.378426736939,87.01313746036327,0.9468242242864139
Kolumbia,0.09485530401101272,131.47615906085065,265.13527962675596,0.9277846149562011
Korea Południowa,3.340056589382333,23.24604794154975,62.10483344482173,0.936674519620486
Malezja,0.1527476196661016,233.90829197606863,334.3709145433396,0.761547138479329
Meksyk,0.03151456719501523,25.226814817176216,40.002792774245655,0.9425756706039652
Mjanma (Birma),0.06792684683845164,74.0025559862099,282.5222184440148,0.20400410588677087
Niemcy,0.039923232359078104,34.774886542953894,64.42010606380376,0.9265415507488217
Nigeria,0.025968015310146104,11.281069137977328,18.052396604031035,0.9457577045526633
Pakistan,0.03323978936331856,10.941660336567693,16.818334636750404,0.9061982381050993
Peru,0.058212693274530734,43.07034964652605,71.75142725766396,0.6981992719635045
Polska,0.02379096232713543,22.15303293920886,31.684922790785865,0.9745640269853119
Republika Południowej Afryki,0.021825576043532857,25.7054704692424,36.18048769210392,0.8533913208612584
Rosja,0.0376172365509554,56.04239314471282,100.26601153279631,0.8720625005498702
Rumunia,0.02309675965167417,17.5304114455524,31.488967598017815,0.9752982516628269
Stany Zjednoczone,0.038312814404795795,102.76343081886505,171.50575269605395,0.9012852855152812
Szwecja,0.053540730611128795,42.342700731639546,62.84018856874642,0.790797378165508
Tajlandia,0.06115095525425496,59.6201800259909,105.79204175160154,0.8396208380116399
Tanzania,0.0979282381873507,97.6917965954877,202.28777619395902,0.755488492763241
Turcja,0.048064905432979865,28.49022621920036,46.53038370631037,0.8524333210034807
Ukraina,0.02206342577118666,22.500539547882912,33.381109197288424,0.9877204343940025
Wenezuela,0.06001687720142239,69.34388040059403,126.26557381626496,0.9739104824025724
Wielka Brytania,0.022249953037994742,26.43049976455641,40.515286917602715,0.6394269139605429
Wietnam,0.04288484176274665,19.867989171400673,34.674013239022386,0.7991681122519125
Wybrzeże Kości Słoniowej,0.1397207723700741,490.23791198449914,981.5462361875817,0.753129744863302
Włochy,0.03326073074417181,16.036720195964808,24.431838328668228,0.98681494897435
Overall,0.14078241065960292,60.83614506723749,183.12499911996707,0.9438656635979664
