country,MAE,MAPE,RMSE,R2
Arabia Saudyjska,0.0,15.96%,0.0,0.88
Argentyna,0.0,16.1%,0.0,0.9
Australia,0.0,10.19%,0.0,0.67
Belgia,0.0,4.74%,0.0,0.91
Białoruś,0.0,3.27%,0.0,0.97
Brazylia,0.0,5.32%,0.0,0.86
Chile,0.0,6.72%,0.0,0.94
Chiny,0.0,7.53%,0.0,0.83
Czechy,0.0,3.15%,0.0,0.95
Demokratyczna Republika Konga,0.0,9.72%,0.0,0.91
Egipt,0.0,7.82%,0.0,0.89
Filipiny,0.0,18.09%,0.0,0.9
Francja,0.0,11.99%,0.0,0.94
Hiszpania,0.0,5.05%,0.0,0.98
Holandia,0.0,5.82%,0.0,0.96
Indie,0.0,6.39%,0.0,0.9
Indonezja,0.0,5.9%,0.0,0.94
Iran,0.0,5.75%,0.0,0.89
Japonia,0.0,5.03%,0.0,0.99
Kanada,0.0,2.82%,0.0,0.94
Kazachstan,0.0,9.35%,0.0,0.95
Kolumbia,0.0,15.57%,0.0,0.93
Korea Południowa,0.0,21.04%,0.0,0.94
Malezja,0.0,20.15%,0.0,0.73
Meksyk,0.0,4.85%,0.0,0.94
Mjanma (Birma),0.0,13.11%,0.0,0.17
Niemcy,0.0,6.57%,0.0,0.93
Nigeria,0.0,8.14%,0.0,0.91
Pakistan,0.0,22.67%,0.0,0.88
Peru,0.0,10.05%,0.0,0.68
Polska,0.0,3.13%,0.0,0.98
Republika Południowej Afryki,0.0,3.31%,0.0,0.75
Rosja,0.0,4.27%,0.0,0.88
Rumunia,0.0,4.41%,0.0,0.98
Stany Zjednoczone,0.0,3.71%,0.0,0.9
Szwecja,0.0,8.12%,0.0,0.8
Tajlandia,0.0,9.85%,0.0,0.84
Tanzania,0.0,16.01%,0.0,0.74
Turcja,0.0,9.18%,0.0,0.85
Ukraina,0.0,2.28%,0.0,0.99
Wenezuela,0.0,18.56%,0.0,0.97
Wielka Brytania,0.0,2.12%,0.0,0.77
Wietnam,0.0,11.66%,0.0,0.78
Wybrzeże Kości Słoniowej,0.0,17.69%,0.0,0.79
Włochy,0.0,8.32%,0.0,0.99
Overall,0.0,9.24,0.0,0.95
