country,MAPE,MAE,RMSE,R2
Arabia Saudyjska,0.07174145877361025,108.64878463126927,151.833545836908,0.9421429103598814
Argentyna,0.11226098259894919,67.31915166557953,107.44859181276242,0.8120516762520247
Australia,0.09700388763833495,215.23243570984934,333.41167388937066,0.7069824057488372
Belgia,0.0409580121377828,44.672808295261895,65.72061681775347,0.8790354750449235
Białoruś,0.02148202044646882,21.962868870406485,32.52753918662713,0.9812896411631171
Brazylia,0.041021529671738236,52.44084372277364,102.72198115580102,0.8530154876444094
Chile,0.02866256819128625,21.917480040598573,31.73945665265449,0.9735196470937185
Chiny,0.027718959892292134,13.416706898125161,21.018849706737203,0.9187803503404754
Czechy,0.02388087312839586,35.43396699247738,49.950589603913485,0.959962612568115
Demokratyczna Republika Konga,0.06872127599681616,115.40000814490018,234.16970384886778,0.9274777124755846
Egipt,0.013401473458928092,4.8346073297241166,6.926065353447135,0.9713210613838782
Filipiny,0.07627732998808784,50.005227093647505,75.90451023569614,0.9040093249230742
Francja,0.03871034659712511,22.239643969898548,35.62194585469924,0.9636406745203298
Hiszpania,0.028960784955952234,17.206514444638884,27.085716220711305,0.9713659056205273
Holandia,0.028437323173741293,20.985085004851697,38.88295020154101,0.970129850346966
Indie,0.01694091947279317,6.0259047002345,12.757656255177304,0.9055581544018253
Indonezja,0.0334062018924873,28.8044002546463,55.64459873985566,0.9518392969814135
Iran,0.04272295611439159,26.285083410900565,40.017585455647726,0.8473132712260483
Japonia,0.024134453688865912,17.51167556791408,25.210379179631975,0.9911945978639134
Kanada,0.026990223230314102,84.05546180907372,121.62175327928678,0.9433273829253728
Kazachstan,0.05890351308320939,53.09699567930208,84.05942457842646,0.9503731165371642
Kolumbia,0.08636264808176072,121.79350732112812,271.5112588754034,0.9242695778130086
Korea Południowa,3.7675012644593995,25.51659089899248,61.62806497320286,0.9376430659609591
Malezja,0.14383758825645102,224.0953952732522,329.02036873547934,0.769117443872767
Meksyk,0.028864834598752883,23.084048128812235,39.54343661494734,0.9438869174288811
Mjanma (Birma),0.05644098643261598,67.9183764709854,282.30945649770484,0.20520255227205197
Niemcy,0.03797854868632538,29.538662418998733,69.35620073292509,0.9148529757619163
Nigeria,0.03775152264209836,15.978618491290467,23.414336535219146,0.9087501750858807
Pakistan,0.03632797202759458,12.131009165473635,19.59074760272493,0.8727238482236239
Peru,0.06165376421298795,43.50309238298064,70.83729091330584,0.7058403623200502
Polska,0.01828250762208138,17.76967913352932,27.702786152011505,0.9805558058740903
Republika Południowej Afryki,0.02417622659990969,29.418623138312288,42.694546335813946,0.7958470526573467
Rosja,0.03492087997300994,53.18967781177416,92.10501856562361,0.8920414686368392
Rumunia,0.02314386399491808,17.192672594222618,25.875870599861777,0.983319817805718
Stany Zjednoczone,0.029917116814642087,72.97863877335563,114.90068448311877,0.9556932656060292
Szwecja,0.041039441139983965,31.065077590688414,49.59978750244457,0.8696677791688819
Tajlandia,0.06615286392575279,63.94775367215148,109.102348474964,0.829427058010735
Tanzania,0.09417307175561337,92.97330658637193,189.04096975779456,0.7864636103808269
Turcja,0.04667747267319714,28.412498272236082,49.780723441234336,0.8310969689754318
Ukraina,0.02177749380910143,25.946368143494528,39.431330809632115,0.9828657797012722
Wenezuela,0.07251257206675386,64.59467395163334,113.32906984173546,0.9789826099553992
Wielka Brytania,0.01930592656889737,22.760602518561612,33.92886133999372,0.7471319036790379
Wietnam,0.04214822794753003,19.972842886916357,35.90893128231145,0.7846080793218588
Wybrzeże Kości Słoniowej,0.14193741619465913,476.9800638175849,957.081981811285,0.7652824722410718
Włochy,0.029847674825805057,14.784689688610282,24.390288862629138,0.9868597565728124
Overall,0.15237671487131135,58.415731129985474,177.00696674236127,0.9475537982152674
