country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.20739612673559904,1177.8486070117456,1268.4743919017344,0.0
Chiny,0.5744069467843859,5674.948849286024,5788.556686891683,0.0
Rosja,0.07386951035869824,144.96477144539446,181.732095045798,0.0
Brazylia,0.15406469042733484,253.55492999994308,291.345067793664,0.0
Indie,0.4249530180614106,919.7413576752282,1038.3840104498818,0.0
Niemcy,0.2249101244388613,168.8953515256465,192.7070352622246,0.0
Indonezja,0.2833370456635532,368.61679785852385,509.6406869154195,0.0
Wielka Brytania,0.45384776369054763,187.6117658693022,205.62164323129457,0.0
Kanada,0.11275330646824838,76.65536077225134,105.43150225490545,0.0
Japonia,0.8284666354141933,984.1138870035113,986.5691647092518,0.0
Ukraina,0.44930902776524817,95.97888436201859,99.07343054315179,0.0
Meksyk,0.3884998998689366,188.78363523295752,205.92999371625393,0.0
Francja,0.21164585786891724,62.51219666924653,74.3795744417686,0.0
Australia,0.29076819713695956,146.88383292178764,159.1144381638601,0.0
Republika Południowej Afryki,0.3577332871310051,158.40142593872693,162.7861762223204,0.0
Polska,0.09794021207103644,26.849307105428505,30.16186097725457,0.0
Włochy,0.24000254577866578,81.06911443844061,86.09107099342033,0.0
Kolumbia,2.1214018852469954,216.44178546654027,229.89514190420059,0.0
Tajlandia,0.32849582032740676,104.39232716485986,137.4013960661103,0.0
Demokratyczna Republika Konga,0.21126119821216865,132.82838095483496,162.92945899782333,0.4267123378891585
Argentyna,0.3322145653595701,110.80137414209916,122.23505165268669,0.0
Iran,0.14669234881392726,94.94792348007492,116.7590394378347,0.0
Malezja,0.11143035463848165,37.23145595198536,44.03289656361012,0.6534917724980684
Kazachstan,0.1775176390144605,46.35308117989091,47.72357276279704,0.0
Arabia Saudyjska,0.16757522888243206,110.4201891183959,123.55403564440374,0.0
Turcja,0.08277800369341513,26.841568022318853,33.05327168459143,0.6620144573281491
Hiszpania,0.26382262432305853,66.30417222018848,72.3971586472586,0.0
Korea Południowa,0.10649342697007687,56.357183036592694,64.05531761320537,0.1160463480541668
Filipiny,0.7574673915669704,125.75141478589883,138.39621334917302,0.0
Nigeria,1.1135206402059452,158.005468101701,159.2136206905953,0.0
Wietnam,0.13652194915461446,49.191380562112464,72.08656405850411,0.34647519543363625
Wenezuela,0.19935425462443604,27.308463901603137,31.0299632152878,0.14808445090083588
Holandia,0.49644529608634885,79.87374448647286,94.63662266145829,0.0
Belgia,0.7954368606267984,82.23529241930298,85.06730398688683,0.0
Czechy,0.123144372407521,10.845429386924172,13.68491564452257,0.0
Rumunia,0.39195432239874844,27.481398576788933,31.14095126169414,0.0
Białoruś,0.19890512483621067,12.141251252838849,12.368652162631934,0.0
Wybrzeże Kości Słoniowej,0.3452648170115162,37.58088500714892,60.09892350923887,0.04360404207358359
Mjanma (Birma),0.1018678819587393,13.225560286465218,19.58593965710713,0.12213440541520193
Peru,0.47238821416094967,33.03886364948423,36.1131910559215,0.0
Pakistan,0.1662423402817197,31.54928355328566,38.05280569033097,0.0
Chile,0.09593332388190241,9.845310813224156,11.977784074122498,0.0
Egipt,0.15949813068161475,38.413132363227405,48.01241975428205,0.0
Tanzania,0.28697381538024647,26.60172082645281,29.82238771046911,0.26068744684837464
Szwecja,0.5878883715520731,28.117358443994288,29.613875921740927,0.0
Overall,0.36367678577826745,285.36904461765397,868.1713412094327,0.7335657677901914
