country,MAPE,MAE,RMSE,R2
Argentina,0.2615510184699364,79.63261910611845,90.82501226362209,0.30880352086908813
Australia,0.14456161154328798,82.73931817945271,132.59753519656712,0.0
Belarus,0.1259653269904313,7.933369356736177,9.200273172135141,0.0
Belgium,0.3405326247142268,35.848079340558584,37.77360592231114,0.0
Brazil,0.27772558093301886,449.5560759329693,495.38239187239105,0.0
Canada,0.12845209576923275,89.29151749691823,109.79790243624703,0.0
Chile,0.08095674824933054,9.134910543369376,10.631492521849134,0.18911933420479954
China,0.5495646165271566,5711.508214484976,5839.832998668579,0.0
Colombia,0.9591143148230884,120.32078734686505,133.6080809061345,0.0
Cote d'Ivoire,0.5718970498407823,19.886511028732812,21.311274160623356,0.0
Czechia,0.3119031808354052,28.206522771186652,28.691835379424326,0.0
Democratic Republic of Congo,0.2204171790071294,141.01579488082,179.97467516813495,0.1304284997232913
Egypt,0.13054578645912962,30.060036643333294,33.65155246689364,0.0
France,0.36814204262433664,118.6071347872387,120.89750389329265,0.0
Germany,0.42032601713311474,320.0082218376678,337.9679628290691,0.0
India,0.49383072230410885,1064.2733571583942,1183.3819518379476,0.0
Indonesia,0.36601307150335044,463.3117457650805,573.3749206633039,0.0
Iran,0.09743360253195128,62.461514445721825,79.1278426710015,0.0
Italy,0.1302161626738684,46.47634717458552,54.499708131454874,0.2784132929708527
Japan,1.043638080755004,1245.6634466951068,1246.742872225844,0.0
Kazakhstan,0.25690975530206644,66.21303557525876,68.788482358441,0.0
Malaysia,0.15811370447174997,55.93775134837679,67.98142818296024,0.45695873118295993
Mexico,0.20476456261691472,112.2128831235528,135.03245032173183,0.09404321973009333
Netherlands,0.15411489252033647,26.17946926409482,28.95260926219138,0.0
Nigeria,5.264307717577517,90.9702548449111,97.0216338616774,0.0
Pakistan,0.08907255754136754,17.863251933784582,21.119222475014308,0.6338059867158347
Peru,0.6790769348573302,38.28497416600337,43.6615812405675,0.0
Philippines,0.4747678168260406,76.29362803271289,96.3268809661853,0.0
Poland,0.14382504764366846,39.06651195214109,43.82594847740998,0.0
Romania,0.3604139394085539,23.680475976801382,27.589039126093805,0.0
Russia,0.08083587863691083,154.1351519335644,187.63428045372277,0.0
Saudi Arabia,0.17901200593595495,116.0515785391705,126.19813245257734,0.0
South Africa,0.2647728634389523,118.26579878813101,126.6116288259658,0.0
South Korea,0.03680916813222759,20.740456476357966,27.131862567468627,0.8374853418544393
Spain,0.11797563480922486,29.37021152350352,34.81549160474568,0.40605358099325883
Sweden,0.5019306340049492,25.359633299401736,26.328967289509148,0.0
Tanzania,0.37669397488948797,42.010905934148774,45.876243255923505,0.6124546589876401
Thailand,0.2451621513413324,91.17105728148364,105.07355813699895,0.0
Turkey,0.15335320945069958,51.46363133186014,60.409703027885236,0.0
Ukraine,0.4289979977925381,87.9667337033835,93.21245326116718,0.0
United Kingdom,0.17516302381916954,70.31848638710844,90.39029444551231,0.0
United States,0.20287148300563304,1157.5372025831487,1256.3818937335686,0.0
Uzbekistan,0.1201916403071971,13.508905470286152,18.659515031537136,0.0
Venezuela,0.23625380713248897,32.78229847658276,41.24337623953786,0.0
Vietnam,0.20463350945979883,79.5325218644939,89.09549218156387,0.6237657328982793
Overall,0.3873038803280854,292.3945222043247,892.3145650237682,0.7370683847484871
