country,MAPE,MAE,RMSE,R2
Stany Zjednoczone,0.0678681953030907,391.8044468766459,481.1815019818304,0.0
Chiny,0.5138305396997561,5074.850211963005,5171.80252217161,0.0
Rosja,0.28722607047122456,566.215698813563,629.507635749475,0.0
Brazylia,0.20852835223989952,346.2233119597294,374.5868831138109,0.0
Indie,0.3411129147173895,683.9403540028393,746.5415998183619,0.0
Niemcy,0.09071222128807684,66.09128974593096,82.74195521095335,0.0
Indonezja,0.2623089291097469,356.57605864534554,494.5694977047755,0.0
Wielka Brytania,0.052806479416239144,24.629907415029198,32.19626947452235,0.8728592753592359
Kanada,0.03609172385325593,24.850277310147117,30.768958297137473,0.5918769418799458
Japonia,0.27664293358742154,324.6486127101395,334.32473983340594,0.0
Ukraina,0.11828035946734398,24.44575612560727,32.82227935954147,0.0
Meksyk,0.2988512655413268,142.64277860331637,154.35454846871528,0.0
Francja,0.0824662384362481,26.894882033363416,32.202774346891545,0.34659048679675886
Australia,0.1422224931996575,80.71286903139033,110.40963714518475,0.11774013625014168
Republika Południowej Afryki,0.07525451462989934,34.36918354885729,39.55472156180303,0.0
Polska,0.11709480327240579,33.26451351755038,42.203905028462366,0.0
Włochy,0.06272493622002098,21.34981677633486,26.7229240993886,0.7956131370789541
Kolumbia,0.5493496005266478,65.73448942726965,76.69746286655462,0.0
Tajlandia,0.16580129158618845,53.389761753445285,57.45975238964763,0.0
Demokratyczna Republika Konga,0.15049656240557485,118.32425562070563,173.53926639046716,0.34961745247680487
Argentyna,0.20520542100397887,66.37167554856747,79.93328842925992,0.0
Iran,0.22840149491234948,167.39035647567158,248.78143870865918,0.0
Malezja,0.14824592662307715,50.17987796514318,62.023055783487415,0.3125116236634151
Kazachstan,0.10386018612376693,27.60091124912613,34.92020209428664,0.0
Arabia Saudyjska,0.08965205716153565,58.26268630518675,68.39801460653781,0.0
Turcja,0.11734539437481815,40.68791386652448,50.2992506996189,0.2173055613804259
Hiszpania,0.1059211753891103,27.53520110093799,31.940765863989878,0.44636300027446074
Korea Południowa,0.1062733869224389,59.97671278712826,65.54178258724602,0.07454434281850619
Filipiny,0.22096329490242875,36.50841874089596,40.79315177579684,0.0
Nigeria,0.7807329170881077,112.5130523493,132.8370171831295,0.0
Wietnam,0.15002059722594782,57.796651462381405,82.75094907017335,0.13880918113347573
Wenezuela,0.11709709561491273,16.852405412667064,19.72278357092893,0.6558320369175261
Holandia,0.13723435554382282,23.55210118982167,26.1261995060037,0.0
Belgia,0.04425126238416071,4.693215545655967,5.530324294519757,0.7605411664302553
Czechy,0.05187917017555826,4.758590811570732,5.501233100647459,0.3949590766297332
Rumunia,0.21209138860491505,14.995898515791627,16.986963355377455,0.0
Białoruś,0.24493061728681623,14.99536033858301,15.117198711274764,0.0
Wybrzeże Kości Słoniowej,0.3438306881806191,39.224151042245076,63.01393788720724,0.0
Mjanma (Birma),0.10239564244337249,12.000799506489205,14.22843818988345,0.5367092093577577
Peru,0.124664536087943,8.790555894476313,10.763868735513338,0.7838132047285149
Pakistan,0.30582935542505996,63.999329835186394,82.77465048831333,0.0
Chile,0.09546939574397384,10.02012441700596,11.390180989107932,0.0
Egipt,0.08814318813942479,21.431734484612086,27.56267263842052,0.0
Tanzania,0.33085223388584684,27.71779830609104,31.1107845438874,0.19542750331430125
Szwecja,0.22285081544034027,11.06240225438788,12.457136964008463,0.0
Overall,0.18635465781322183,199.83935843180805,735.0122601838152,0.8090286144182356
