country,MAPE,MAE,RMSE,R2
Argentina,0.20637413847474945,12.28777402077171,22.00232991104489,0.8883110362367936
Australia,0.12466073515606463,37.56633196279079,64.26707063465322,0.8409315053165625
Belarus,0.03327516089002017,2.7701562922946126,4.090227880211226,0.9778387274882756
Belgium,0.06190532181452597,5.076509913161593,8.239505583314559,0.8943527396374991
Brazil,0.05095222892423896,58.80019123733852,135.60349065928133,0.9614067628979666
Canada,0.023940562774926864,13.876653667807052,18.48329238208597,0.9733451688929557
Chile,0.045857571906753,2.236480022423792,3.8016710401783866,0.9138769776615746
China,0.09024535498558979,303.72346702672974,604.080752313176,0.8856081831001507
Colombia,0.1444670148331678,28.655016685438532,67.53606431142423,0.6488462456998341
Cote d'Ivoire,0.15059724081308326,16.58722642774337,22.343225227548107,0.8503919559747566
Czechia,0.03358766246152141,4.501825329827537,6.132683816459517,0.9369543143109251
Democratic Republic of Congo,0.07366082898863031,19.52436337743592,43.829646865441596,0.8656083851741135
Egypt,0.055046240609500495,2.8707392265853504,4.711731757583101,0.9907315936493145
France,0.0707049971543298,11.698110960607364,18.475093672725688,0.9793526649383418
Germany,0.0812565270421039,29.91848753368236,59.030990174442344,0.9337772993678662
India,0.08084598640989703,50.162220705105874,80.09916627743854,0.8250657950694789
Indonesia,0.07401413240552825,48.90266564806941,111.826157199977,0.6978178631810152
Iran,0.06391332806537418,11.631905158811804,21.579913746728014,0.9697184320842962
Italy,0.1025082163952233,11.070528165800672,17.581841484084443,0.9845485626858996
Japan,0.05949759819671929,37.25054332148062,146.0895310693498,0.8764809775506234
Kazakhstan,0.1320706798087105,15.063931236665844,21.77549482500806,0.9078640763227682
Malaysia,0.1471385560541069,16.588627271249077,28.73119352576006,0.8996815534992522
Mexico,0.050464415059180034,17.145289803795144,28.791716901620116,0.9634502564721436
Netherlands,0.04932491643082732,2.197448029419718,4.213294212181119,0.9922167791451365
Nigeria,1.541346961554465,56.453961221875694,88.12798159326206,0.6324989609180107
Pakistan,0.20948420266193427,9.806656241137643,14.29014592212321,0.8380930764743258
Peru,0.1032093081957438,7.069105459074093,12.032635851157002,0.8624025987080811
Philippines,0.11982549359944854,14.458060633756384,22.42659588717557,0.8991348472138033
Poland,0.05418665359048065,13.816809766305228,19.98482973079128,0.959258632288496
Romania,0.03591631431755531,3.3953527449366017,5.100485513067075,0.9920585578202992
Russia,0.03925414173571768,75.02328152152803,130.57246717781226,0.93113650483389
Saudi Arabia,0.2275739477287052,16.52651378863669,26.795948661747033,0.9595610951584695
South Africa,0.03595182614584818,11.577994661246196,18.90230684754691,0.9689338296629368
South Korea,0.977490008001601,4.562367382507556,9.77205988123388,0.9933054206992842
Spain,0.048809651732759154,5.052384880184837,8.69904142471978,0.9883498636672559
Sweden,0.05164339418367595,3.224324929309235,5.489258654801126,0.8693029488753363
Tanzania,0.16674811983374754,18.654510309822058,31.45414659715712,0.45614430129795513
Thailand,0.09797620468224764,29.67818641632729,52.53507550081231,0.6428048121398041
Turkey,0.0721165563106192,10.13241055903908,17.71528901203247,0.8442938327565039
Ukraine,0.03583095367762935,17.167695875216978,27.989072060777012,0.9765629194791483
United Kingdom,0.03237926442364405,18.345635465118804,26.86976522962605,0.8375824964368961
United States,0.039266614708197416,91.63243314162783,133.07911702165185,0.9874637692661112
Uzbekistan,0.015613864947719156,1.7785234563469605,2.894027936605728,0.937031151118256
Venezuela,0.09322333097093681,6.5422122255986315,12.315328351059291,0.963825646712342
Vietnam,0.11142448406105683,14.359724925168718,25.034145343189135,0.847468350348628
Overall,0.13421886227055133,26.920057928874808,99.70239281480687,0.9831820695939726
