country,MAPE,MAE,RMSE,R2
Arabia Saudyjska,0.09824832629005996,14.853575551072286,22.535917023708524,0.9754600749062691
Argentyna,0.34616008300759027,14.477514381921226,24.76013407724319,0.8498502977819391
Australia,0.11635275938420335,29.978409209496142,46.54934263162409,0.886296666929066
Belgia,0.0567527130559031,4.4036791475939525,6.832064152495287,0.9282643073517793
Białoruś,0.03705138819767313,3.082389151062596,5.328336582756614,0.9622428923763822
Brazylia,0.06231490721885249,67.32854808613743,123.16393373970361,0.9672650933117396
Chile,0.05372895821784009,2.3677748411745547,3.4963365928169954,0.9348108854109409
Chiny,0.07036257253230184,225.6936433841204,478.0758513072956,0.8975324126397172
Czechy,0.02130009748142518,2.9595263633130884,4.743147841658842,0.9713114679798267
Demokratyczna Republika Konga,0.07503264965949474,19.64562212084228,50.54350642563974,0.8322335661401684
Egipt,0.04302814970576022,2.2533469007186953,3.385395120655798,0.9952207958199895
Filipiny,0.13324166296295994,15.962469582927524,24.282840528598587,0.8837825148284342
Francja,0.08489887796749201,13.185413292652248,20.699675199230246,0.9743836082975937
Hiszpania,0.04758605093250915,6.1978919393253555,11.245140044359792,0.9817952043291689
Holandia,0.05023407546894436,2.1773058814515083,4.648590588950119,0.9905880923474979
Indie,0.07640866426906961,49.422795829137314,69.99817043188268,0.8682395432117661
Indonezja,0.047418479286302856,31.49960521121401,88.53381368840002,0.7706173295796894
Iran,0.05019825639835598,9.025789208687781,17.433830213428134,0.9806686964829749
Japonia,0.046262945047602436,24.349536173365266,42.0378207812784,0.9898120072615213
Kanada,0.04438464834705096,25.531594147002487,34.06695791413905,0.9126196460108983
Kazachstan,0.10405779436665642,11.573323813580608,16.240150677727815,0.9486795863433808
Kolumbia,0.15280166616401825,23.961414104536576,54.77512196386381,0.7326760354663324
Korea Południowa,0.3634841732150009,7.74701119439176,18.720779053976926,0.9757367814736569
Malezja,0.22810525569889523,16.719922491363345,25.70200193042322,0.9179721810255966
Meksyk,0.04607813376006747,15.34114280953192,26.65859823138567,0.9693120317723233
Mjanma (Birma),0.09584516753671304,20.090309709989373,81.3162183507253,0.22504122162946005
Niemcy,0.08691492396532205,31.32336593585738,62.54573143039372,0.9270743384902487
Nigeria,0.10221506335467324,18.386439637870023,39.942548963107065,0.6545948150786447
Pakistan,0.24961886764798152,9.990505221110977,14.429001459715707,0.8412610176772208
Peru,0.08534475432394105,6.5540038227866155,13.383745921951117,0.85036552642612
Polska,0.03413756289061087,11.006052558038336,17.46282682611576,0.9679272676402084
Republika Południowej Afryki,0.03143650965198927,10.84885783224342,16.83797518567933,0.9767643578233184
Rosja,0.060913171056087206,110.37370571631192,195.4977326819865,0.8443362175468302
Rumunia,0.03641990311414373,3.7063351207105186,6.055572731350965,0.9888393903970907
Stany Zjednoczone,0.04411132122430476,115.46961032702272,157.68052806694675,0.9824463887943562
Szwecja,0.06474138656240817,2.531430779404871,3.773718916374134,0.8678776761249228
Tajlandia,0.09867893457511875,30.28356189122089,48.66479422814741,0.6237133604040728
Tanzania,0.12652637435853725,15.607708945012487,30.194594015977966,0.4615852743311806
Turcja,0.08167506435500467,11.149263193136159,17.911256472600844,0.8408826950018458
Ukraina,0.03816353167968783,18.379954923140318,26.66217469728214,0.9786980288833984
Wenezuela,0.14049756133874797,5.312363778690336,9.385307389046774,0.9783734151892101
Wielka Brytania,0.02681499813019616,14.814850586054005,21.174944836875667,0.8630656685836807
Wietnam,0.07933641527497325,10.568746992546393,20.58166284694347,0.8957039835477477
Wybrzeże Kości Słoniowej,0.1446456038481323,16.780026582343037,22.964060576917166,0.8393346201462664
Włochy,0.07035075311560657,8.737342344529027,12.523620123386907,0.9923567522466322
Overall,0.09463499229709259,25.621402005657213,85.32058800895287,0.9873192626431435
