country,MAPE,MAE,RMSE,R2
Arabia Saudyjska,0.12624559946577324,11.411581347190632,16.97602395002243,0.9860750154681941
Argentyna,0.22706416137042226,15.559872696300904,30.47067049034925,0.7726041614936687
Australia,0.10501155112088603,33.401136192232634,58.262547820825404,0.8218749349547947
Belgia,0.06312270069072008,5.138423785167367,7.829536362749939,0.9057885874193959
Białoruś,0.04289916308942865,3.2719006348737105,4.793832104316486,0.9694380503797867
Brazylia,0.07031794539743232,76.2611886642388,148.89288639676585,0.9521599193968179
Chile,0.05308277078458768,2.586977237358802,4.8042616959931435,0.8769159087624251
Chiny,0.0766150972209082,262.84917204432946,559.4830251705168,0.8596647652207033
Czechy,0.02104446634327716,2.7755456152234808,4.117830269376636,0.9783772022406778
Demokratyczna Republika Konga,0.08421921122346944,23.7937534610804,57.55437249585652,0.7824640772127881
Egipt,0.05052758847734918,2.9788356678539736,5.163395147834541,0.9888824886405918
Filipiny,0.13340626606369113,16.165177376816338,24.269507543184037,0.8839101029195849
Francja,0.0921480168814052,13.136576445371741,21.384546254779384,0.9726604744912154
Hiszpania,0.0456636117709967,5.877590527799089,10.542530030346272,0.9839990500951049
Holandia,0.056692304717088915,2.2072707573668753,4.0499891732087505,0.9928559779805667
Indie,0.08640742652173254,54.83495293510097,84.04376992444105,0.8100572311954668
Indonezja,0.06410051439892683,41.51574811150038,105.23407549356172,0.6759179033806625
Iran,0.06497994952796232,12.83290758424675,22.002919122435944,0.969208126052347
Japonia,0.06104223962087559,36.24539562394273,109.02876135363945,0.931468475250521
Kanada,0.05255521666996024,29.645470671522563,43.0787940812766,0.8602749844338373
Kazachstan,0.11544292253338034,12.04519565760816,17.40241907125667,0.9410709709972378
Kolumbia,0.13595578283638615,22.2470201608022,51.13754519902812,0.7670026725732191
Korea Południowa,0.23384189400475844,7.339106645433099,17.21638369913594,0.9794796652752908
Malezja,0.22290843010801217,17.047260191775543,27.30133538751657,0.9074460323809801
Meksyk,0.04612922017587778,16.11084384787163,32.05210684279609,0.9556384532398395
Mjanma (Birma),0.10755424375683008,22.473315159576195,83.96667112570465,0.1736992878217527
Niemcy,0.08944852126754811,35.8476182043524,63.66529004572749,0.9244402573796027
Nigeria,0.06410081719924532,12.447045156352635,22.952797613059914,0.8859412639415538
Pakistan,0.2549167677089906,11.649445549552766,16.994833085554998,0.7797860413322889
Peru,0.09119138999398341,7.312969833634551,14.246465041293257,0.8304528371413841
Polska,0.04088726706992568,11.944899456026002,18.784269625109683,0.962889612223372
Republika Południowej Afryki,0.050381139982046394,17.769427689032156,26.84494064899822,0.9409391292275511
Rosja,0.04163603432883815,75.60276793870372,129.44717529505726,0.9317521011625957
Rumunia,0.034925679157870954,3.6047087768024784,5.940876477849514,0.9892581641164967
Stany Zjednoczone,0.051382171728931426,123.15668642374051,173.2947410695348,0.9787977910353194
Szwecja,0.07130458787901699,2.526397056018478,4.096121649057588,0.8443379310939283
Tajlandia,0.09798635992829438,29.27463471967471,46.66338251679642,0.6540276042224845
Tanzania,0.12777232231729146,15.484531219584396,30.548593248881385,0.44888659848969403
Turcja,0.08418495370762176,12.572242303677951,21.99912854647979,0.7599640646521949
Ukraina,0.05113640520432371,23.655614048686786,36.87720772827354,0.959248395623272
Wenezuela,0.18336169005504663,5.283193578442572,9.134319567114078,0.9795146521388953
Wielka Brytania,0.0395721388294063,22.780172048307655,38.581720127208186,0.5453984176069636
Wietnam,0.10480806550281385,12.929873161690566,22.165524053003864,0.8790341423197128
Wybrzeże Kości Słoniowej,0.125485577088195,13.633573489699463,21.302592794654412,0.8617421277060264
Włochy,0.08484294427180962,8.721341379440572,14.009895462291286,0.9904349343486337
Overall,0.09335957650974325,27.71367807823241,96.33487783910672,0.9838339495474286
